X Y Z VX VY VZ
1256.2476122849955 2032.8741883690943 2557.1985591445455 0 0 0
1256.712236422027 2032.586992956563 2557.1985591445455 0 0 0
1257.1767949022565 2032.2996913517325 2557.1985591445455 0 0 0
1257.6412877014125 2032.012283569612 2557.1985591445455 0 0 0
1258.105714795228 2031.724769625218 2557.1985591445455 0 0 0
1258.5700761594396 2031.4371495335706 2557.1985591445455 0 0 0
1259.0343717697856 2031.1494233096978 2557.1985591445455 0 0 0
1259.49860160201 2030.8615909686307 2557.1985591445455 0 0 0
1259.9627656318587 2030.5736525254076 2557.1985591445455 0 0 0
1260.4268638350818 2030.2856079950714 2557.1985591445455 0 0 0
1260.8908961874322 2029.9974573926713 2557.1985591445455 0 0 0
1261.3548626646666 2029.709200733262 2557.1985591445455 0 0 0
1261.818763242545 2029.420838031903 2557.1985591445455 0 0 0
1262.2825978968312 2029.1323693036597 2557.1985591445455 0 0 0
1262.7463666032925 2028.8437945636033 2557.1985591445455 0 0 0
1263.210069337699 2028.5551138268102 2557.1985591445455 0 0 0
1263.6737060758246 2028.2663271083625 2557.1985591445455 0 0 0
1264.1372767934463 2027.9774344233483 2557.1985591445455 0 0 0
1264.600781466345 2027.6884357868607 2557.1985591445455 0 0 0
1265.064220070306 2027.3993312139978 2557.1985591445455 0 0 0
1265.5275925811159 2027.1101207198642 2557.1985591445455 0 0 0
1265.990898974566 2026.8208043195696 2557.1985591445455 0 0 0
1266.4541392264512 2026.5313820282295 2557.1985591445455 0 0 0
1266.9173133125696 2026.2418538609643 2557.1985591445455 0 0 0
1267.3804212087218 2025.9522198329012 2557.1985591445455 0 0 0
1267.8434628907141 2025.6624799591712 2557.1985591445455 0 0 0
1268.3064383343544 2025.3726342549119 2557.1985591445455 0 0 0
1268.7693475154542 2025.0826827352669 2557.1985591445455 0 0 0
1269.2321904098296 2024.7926254153838 2557.1985591445455 0 0 0
1269.6949669932985 2024.5024623104175 2557.1985591445455 0 0 0
1270.157677241684 2024.2121934355268 2557.1985591445455 0 0 0
1270.6203211308116 2023.921818805877 2557.1985591445455 0 0 0
1271.0828986365104 2023.6313384366388 2557.1985591445455 0 0 0
1271.5454097346133 2023.3407523429885 2557.1985591445455 0 0 0
1272.0078544009564 2023.0500605401073 2557.1985591445455 0 0 0
1272.4702326113786 2022.7592630431832 2557.1985591445455 0 0 0
1272.932544341724 2022.4683598674078 2557.1985591445455 0 0 0
1273.3947895678389 2022.1773510279795 2557.1985591445455 0 0 0
1273.8569682655732 2021.8862365401023 2557.1985591445455 0 0 0
1274.3190804107805 2021.5950164189856 2557.1985591445455 0 0 0
1274.781125979318 2021.303690679844 2557.1985591445455 0 0 0
1275.2431049470451 2021.0122593378985 2557.1985591445455 0 0 0
1275.7050172898273 2020.7207224083731 2557.1985591445455 0 0 0
1276.1668629835312 2020.4290799065009 2557.1985591445455 0 0 0
1276.628642004028 2020.1373318475178 2557.1985591445455 0 0 0
1277.0903543271918 2019.8454782466665 2557.1985591445455 0 0 0
1277.5519999289008 2019.5535191191943 2557.1985591445455 0 0 0
1278.0135787850359 2019.261454480356 2557.1985591445455 0 0 0
1278.4750908714823 2018.9692843454088 2557.1985591445455 0 0 0
1278.9365361641283 2018.6770087296177 2557.1985591445455 0 0 0
1279.3979146388663 2018.3846276482532 2557.1985591445455 0 0 0
1279.8592262715906 2018.09214111659 2557.1985591445455 0 0 0
1280.3204710382006 2017.7995491499091 2557.1985591445455 0 0 0
1280.7816489145985 2017.5068517634975 2557.1985591445455 0 0 0
1281.2427598766901 2017.2140489726464 2557.1985591445455 0 0 0
1281.703803900385 2016.921140792654 2557.1985591445455 0 0 0
1282.1647809615956 2016.6281272388223 2557.1985591445455 0 0 0
1282.6256910362385 2016.3350083264606 2557.1985591445455 0 0 0
1283.0865341002327 2016.041784070883 2557.1985591445455 0 0 0
1283.5473101295026 2015.7484544874083 2557.1985591445455 0 0 0
1284.0080190999747 2015.4550195913616 2557.1985591445455 0 0 0
1284.4686609875791 2015.1614793980737 2557.1985591445455 0 0 0
1284.9292357682496 2014.8678339228802 2557.1985591445455 0 0 0
1285.3897434179237 2014.5740831811227 2557.1985591445455 0 0 0
1285.8501839125415 2014.2802271881485 2557.1985591445455 0 0 0
1286.3105572280485 2013.9862659593098 2557.1985591445455 0 0 0
1286.7708633403922 2013.6921995099644 2557.1985591445455 0 0 0
1287.2311022255235 2013.3980278554761 2557.1985591445455 0 0 0
1287.6912738593974 2013.1037510112137 2557.1985591445455 0 0 0
1288.1513782179727 2012.809368992552 2557.1985591445455 0 0 0
1288.6114152772102 2012.5148818148703 2557.1985591445455 0 0 0
1289.0713850130765 2012.2202894935547 2557.1985591445455 0 0 0
1289.5312874015403 2011.9255920439957 2557.1985591445455 0 0 0
1289.991122418574 2011.6307894815898 2557.1985591445455 0 0 0
1290.4508900401531 2011.335881821739 2557.1985591445455 0 0 0
1290.9105902422577 2011.0408690798508 2557.1985591445455 0 0 0
1291.3702230008703 2010.7457512713386 2557.1985591445455 0 0 0
1291.8297882919776 2010.4505284116196 2557.1985591445455 0 0 0
1292.2892860915701 2010.1552005161186 2557.1985591445455 0 0 0
1292.7487163756407 2009.8597676002646 2557.1985591445455 0 0 0
1293.2080791201868 2009.5642296794927 2557.1985591445455 0 0 0
1293.6673743012093 2009.2685867692433 2557.1985591445455 0 0 0
1294.1266018947122 2008.9728388849617 2557.1985591445455 0 0 0
1294.5857618767027 2008.6769860420998 2557.1985591445455 0 0 0
1295.044854223193 2008.3810282561142 2557.1985591445455 0 0 0
1295.5038789101968 2008.0849655424668 2557.1985591445455 0 0 0
1295.962835913733 2007.7887979166262 2557.1985591445455 0 0 0
1296.4217252098235 2007.492525394065 2557.1985591445455 0 0 0
1296.880546774494 2007.1961479902623 2557.1985591445455 0 0 0
1297.3393005837722 2006.8996657207022 2557.1985591445455 0 0 0
1297.7979866136918 2006.603078600874 2557.1985591445455 0 0 0
1298.2566048402882 2006.3063866462733 2557.1985591445455 0 0 0
1298.7151552396008 2006.0095898724005 2557.1985591445455 0 0 0
1299.1736377876734 2005.7126882947616 2557.1985591445455 0 0 0
1299.6320524605521 2005.415681928869 2557.1985591445455 0 0 0
1300.0903992342867 2005.1185707902387 2557.1985591445455 0 0 0
1300.5486780849317 2004.821354894394 2557.1985591445455 0 0 0
1254.5463876366134 2033.2376509879687 2557.744712803224 0 0 0
1255.0110948952545 2032.9508444172877 2557.744712803224 0 0 0
1255.4757365859693 2032.663931635298 2557.744712803224 0 0 0
1255.940312684482 2032.376912656989 2557.744712803224 0 0 0
1256.404823166522 2032.089787497356 2557.744712803224 0 0 0
1256.8692680078207 2031.8025561713996 2557.744712803224 0 0 0
1257.3336471841128 2031.5152186941266 2557.744712803224 0 0 0
1257.7979606711372 2031.227775080549 2557.744712803224 0 0 0
1258.262208444636 2030.9402253456835 2557.744712803224 0 0 0
1258.7263904803535 2030.6525695045543 2557.744712803224 0 0 0
1259.1905067540401 2030.364807572189 2557.744712803224 0 0 0
1259.6545572414475 2030.0769395636219 2557.744712803224 0 0 0
1260.1185419183314 2029.7889654938926 2557.744712803224 0 0 0
1260.5824607604509 2029.5008853780466 2557.744712803224 0 0 0
1261.0463137435686 2029.2126992311341 2557.744712803224 0 0 0
1261.5101008434503 2028.9244070682123 2557.744712803224 0 0 0
1261.973822035866 2028.636008904342 2557.744712803224 0 0 0
1262.4374772965887 2028.3475047545905 2557.744712803224 0 0 0
1262.9010666013944 2028.0588946340313 2557.744712803224 0 0 0
1263.3645899260632 2027.7701785577424 2557.744712803224 0 0 0
1263.8280472463778 2027.481356540808 2557.744712803224 0 0 0
1264.2914385381252 2027.192428598318 2557.744712803224 0 0 0
1264.754763777096 2026.9033947453663 2557.744712803224 0 0 0
1265.2180229390838 2026.614254997054 2557.744712803224 0 0 0
1265.681215999885 2026.3250093684876 2557.744712803224 0 0 0
1266.1443429353005 2026.035657874778 2557.744712803224 0 0 0
1266.6074037211345 2025.7462005310429 2557.744712803224 0 0 0
1267.0703983331937 2025.4566373524046 2557.744712803224 0 0 0
1267.53332674729 2025.1669683539915 2557.744712803224 0 0 0
1267.9961889392373 2024.877193550937 2557.744712803224 0 0 0
1268.4589848848532 2024.5873129583808 2557.744712803224 0 0 0
1268.9217145599594 2024.2973265914673 2557.744712803224 0 0 0
1269.3843779403799 2024.0072344653474 2557.744712803224 0 0 0
1269.8469750019437 2023.717036595176 2557.744712803224 0 0 0
1270.309505720482 2023.426732996115 2557.744712803224 0 0 0
1270.7719700718305 2023.1363236833317 2557.744712803224 0 0 0
1271.2343680318272 2022.845808671998 2557.744712803224 0 0 0
1271.6966995763144 2022.5551879772916 2557.744712803224 0 0 0
1272.1589646811371 2022.2644616143969 2557.744712803224 0 0 0
1272.621163322145 2021.9736295985017 2557.744712803224 0 0 0
1273.0832954751907 2021.6826919448008 2557.744712803224 0 0 0
1273.5453611161297 2021.3916486684946 2557.744712803224 0 0 0
1274.0073602208217 2021.1004997847883 2557.744712803224 0 0 0
1274.4692927651295 2020.8092453088934 2557.744712803224 0 0 0
1274.9311587249188 2020.5178852560264 2557.744712803224 0 0 0
1275.3929580760605 2020.2264196414085 2557.744712803224 0 0 0
1275.8546907944274 2019.9348484802683 2557.744712803224 0 0 0
1276.3163568558969 2019.6431717878381 2557.744712803224 0 0 0
1276.7779562363485 2019.3513895793574 2557.744712803224 0 0 0
1277.2394889116665 2019.0595018700694 2557.744712803224 0 0 0
1277.7009548577378 2018.767508675225 2557.744712803224 0 0 0
1278.1623540504534 2018.475410010078 2557.744712803224 0 0 0
1278.6236864657076 2018.1832058898895 2557.744712803224 0 0 0
1279.0849520793981 2017.890896329926 2557.744712803224 0 0 0
1279.5461508674264 2017.598481345459 2557.744712803224 0 0 0
1280.0072828056964 2017.3059609517657 2557.744712803224 0 0 0
1280.468347870117 2017.0133351641289 2557.744712803224 0 0 0
1280.9293460365996 2016.7206039978362 2557.744712803224 0 0 0
1281.3902772810598 2016.4277674681823 2557.744712803224 0 0 0
1281.851141579416 2016.1348255904654 2557.744712803224 0 0 0
1282.3119389075903 2015.8417783799912 2557.744712803224 0 0 0
1282.7726692415079 2015.5486258520693 2557.744712803224 0 0 0
1283.2333325570992 2015.2553680220155 2557.744712803224 0 0 0
1283.6939288302963 2014.9620049051514 2557.744712803224 0 0 0
1284.1544580370353 2014.668536516803 2557.744712803224 0 0 0
1284.614920153256 2014.374962872303 2557.744712803224 0 0 0
1285.0753151549015 2014.081283986989 2557.744712803224 0 0 0
1285.5356430179181 2013.7874998762047 2557.744712803224 0 0 0
1285.9959037182573 2013.4936105552983 2557.744712803224 0 0 0
1286.4560972318718 2013.1996160396238 2557.744712803224 0 0 0
1286.9162235347192 2012.9055163445416 2557.744712803224 0 0 0
1287.3762826027598 2012.6113114854163 2557.744712803224 0 0 0
1287.8362744119584 2012.3170014776192 2557.744712803224 0 0 0
1288.296198938282 2012.0225863365258 2557.744712803224 0 0 0
1288.756056157703 2011.7280660775184 2557.744712803224 0 0 0
1289.2158460461953 2011.4334407159838 2557.744712803224 0 0 0
1289.675568579738 2011.1387102673148 2557.744712803224 0 0 0
1290.1352237343121 2010.8438747469093 2557.744712803224 0 0 0
1290.5948114859038 2010.5489341701714 2557.744712803224 0 0 0
1291.0543318105013 2010.2538885525105 2557.744712803224 0 0 0
1291.5137846840971 2009.9587379093402 2557.744712803224 0 0 0
1291.9731700826876 2009.6634822560814 2557.744712803224 0 0 0
1292.4324879822718 2009.3681216081595 2557.744712803224 0 0 0
1292.8917383588528 2009.0726559810055 2557.744712803224 0 0 0
1293.3509211884373 2008.7770853900563 2557.744712803224 0 0 0
1293.8100364470351 2008.4814098507534 2557.744712803224 0 0 0
1294.2690841106598 2008.185629378545 2557.744712803224 0 0 0
1294.7280641553289 2007.8897439888835 2557.744712803224 0 0 0
1295.1869765570623 2007.5937536972274 2557.744712803224 0 0 0
1295.6458212918847 2007.2976585190413 2557.744712803224 0 0 0
1296.1045983358235 2007.0014584697944 2557.744712803224 0 0 0
1296.5633076649106 2006.7051535649614 2557.744712803224 0 0 0
1297.0219492551798 2006.4087438200231 2557.744712803224 0 0 0
1297.48052308267 2006.112229250465 2557.744712803224 0 0 0
1297.9390291234233 2005.8156098717784 2557.744712803224 0 0 0
1298.3974673534842 2005.5188856994607 2557.744712803224 0 0 0
1298.8558377489028 2005.2220567490137 2557.744712803224 0 0 0
1299.3141402857307 2004.9251230359455 2557.744712803224 0 0 0
1299.772374940024 2004.6280845757694 2557.744712803224 0 0 0
1300.2305416878428 2004.330941384004 2557.744712803224 0 0 0
1254.2393635537321 2032.7400584467712 2558.290732832792 0 0 0
1254.7039570849563 2032.4533220660212 2558.290732832792 0 0 0
1255.1684850643007 2032.1664794999554 2558.290732832792 0 0 0
1255.6329474674956 2031.8795307635596 2558.290732832792 0 0 0
1256.0973442702757 2031.5924758718254 2558.290732832792 0 0 0
1256.5616754483788 2031.3053148397503 2558.290732832792 0 0 0
1257.0259409775454 2031.0180476823364 2558.290732832792 0 0 0
1257.4901408335204 2030.7306744145928 2558.290732832792 0 0 0
1257.9542749920518 2030.4431950515323 2558.290732832792 0 0 0
1258.41834342889 2030.1556096081754 2558.290732832792 0 0 0
1258.882346119791 2029.8679180995457 2558.290732832792 0 0 0
1259.3462830405126 2029.5801205406744 2558.290732832792 0 0 0
1259.8101541668166 2029.2922169465971 2558.290732832792 0 0 0
1260.2739594744678 2029.0042073323557 2558.290732832792 0 0 0
1260.737698939235 2028.7160917129968 2558.290732832792 0 0 0
1261.2013725368897 2028.4278701035735 2558.290732832792 0 0 0
1261.6649802432078 2028.1395425191433 2558.290732832792 0 0 0
1262.128522033968 2027.85110897477 2558.290732832792 0 0 0
1262.591997884953 2027.562569485523 2558.290732832792 0 0 0
1263.055407771948 2027.2739240664766 2558.290732832792 0 0 0
1263.5187516707424 2026.985172732712 2558.290732832792 0 0 0
1263.9820295571285 2026.6963154993143 2558.290732832792 0 0 0
1264.445241406903 2026.4073523813745 2558.290732832792 0 0 0
1264.9083871958653 2026.11828339399 2558.290732832792 0 0 0
1265.3714668998182 2025.8291085522628 2558.290732832792 0 0 0
1265.8344804945682 2025.5398278713012 2558.290732832792 0 0 0
1266.2974279559253 2025.2504413662182 2558.290732832792 0 0 0
1266.7603092597021 2024.9609490521334 2558.290732832792 0 0 0
1267.2231243817168 2024.6713509441706 2558.290732832792 0 0 0
1267.685873297789 2024.3816470574602 2558.290732832792 0 0 0
1268.1485559837422 2024.0918374071377 2558.290732832792 0 0 0
1268.6111724154039 2023.801922008344 2558.290732832792 0 0 0
1269.0737225686041 2023.5119008762263 2558.290732832792 0 0 0
1269.5362064191781 2023.221774025936 2558.290732832792 0 0 0
1269.9986239429625 2022.931541472631 2558.290732832792 0 0 0
1270.4609751157989 2022.6412032314743 2558.290732832792 0 0 0
1270.9232599135316 2022.350759317635 2558.290732832792 0 0 0
1271.3854783120084 2022.060209746287 2558.290732832792 0 0 0
1271.8476302870806 2021.7695545326105 2558.290732832792 0 0 0
1272.3097158146038 2021.4787936917903 2558.290732832792 0 0 0
1272.7717348704361 2021.187927239017 2558.290732832792 0 0 0
1273.2336874304392 2020.896955189487 2558.290732832792 0 0 0
1273.6955734704786 2020.6058775584024 2558.290732832792 0 0 0
1274.1573929664232 2020.3146943609704 2558.290732832792 0 0 0
1274.6191458941444 2020.0234056124043 2558.290732832792 0 0 0
1275.080832229519 2019.7320113279213 2558.290732832792 0 0 0
1275.5424519484259 2019.4405115227462 2558.290732832792 0 0 0
1276.0040050267482 2019.148906212108 2558.290732832792 0 0 0
1276.4654914403714 2018.8571954112417 2558.290732832792 0 0 0
1276.9269111651859 2018.5653791353875 2558.290732832792 0 0 0
1277.388264177084 2018.273457399792 2558.290732832792 0 0 0
1277.849550451963 2017.9814302197058 2558.290732832792 0 0 0
1278.310769965723 2017.689297610386 2558.290732832792 0 0 0
1278.771922694268 2017.3970595870956 2558.290732832792 0 0 0
1279.2330086135041 2017.1047161651018 2558.290732832792 0 0 0
1279.6940276993428 2016.8122673596786 2558.290732832792 0 0 0
1280.1549799276975 2016.5197131861048 2558.290732832792 0 0 0
1280.6158652744864 2016.2270536596645 2558.290732832792 0 0 0
1281.0766837156307 2015.9342887956482 2558.290732832792 0 0 0
1281.5374352270544 2015.641418609351 2558.290732832792 0 0 0
1281.998119784686 2015.348443116074 2558.290732832792 0 0 0
1282.4587373644563 2015.0553623311241 2558.290732832792 0 0 0
1282.9192879423015 2014.7621762698125 2558.290732832792 0 0 0
1283.37977149416 2014.4688849474571 2558.290732832792 0 0 0
1283.8401879959733 2014.1754883793808 2558.290732832792 0 0 0
1284.3005374236873 2013.8819865809123 2558.290732832792 0 0 0
1284.760819753251 2013.588379567385 2558.290732832792 0 0 0
1285.2210349606169 2013.2946673541392 2558.290732832792 0 0 0
1285.6811830217416 2013.000849956519 2558.290732832792 0 0 0
1286.1412639125845 2012.7069273898753 2558.290732832792 0 0 0
1286.6012776091084 2012.4128996695642 2558.290732832792 0 0 0
1287.0612240872802 2012.118766810947 2558.290732832792 0 0 0
1287.5211033230698 2011.8245288293904 2558.290732832792 0 0 0
1287.9809152924508 2011.5301857402671 2558.290732832792 0 0 0
1288.440659971401 2011.235737558955 2558.290732832792 0 0 0
1288.9003373359005 2010.9411843008377 2558.290732832792 0 0 0
1289.3599473619338 2010.6465259813035 2558.290732832792 0 0 0
1289.8194900254884 2010.351762615747 2558.290732832792 0 0 0
1290.278965302556 2010.0568942195687 2558.290732832792 0 0 0
1290.7383731691307 2009.7619208081737 2558.290732832792 0 0 0
1291.1977136012108 2009.4668423969724 2558.290732832792 0 0 0
1291.656986574799 2009.1716590013814 2558.290732832792 0 0 0
1292.1161920658997 2008.8763706368225 2558.290732832792 0 0 0
1292.575330050522 2008.5809773187232 2558.290732832792 0 0 0
1293.0344005046786 2008.285479062516 2558.290732832792 0 0 0
1293.4934034043854 2007.9898758836393 2558.290732832792 0 0 0
1293.952338725661 2007.6941677975371 2558.290732832792 0 0 0
1294.4112064445296 2007.3983548196584 2558.290732832792 0 0 0
1294.870006537017 2007.1024369654576 2558.290732832792 0 0 0
1295.3287389791528 2006.8064142503958 2558.290732832792 0 0 0
1295.7874037469714 2006.5102866899379 2558.290732832792 0 0 0
1296.24600081651 2006.214054299555 2558.290732832792 0 0 0
1296.7045301638082 2005.9177170947244 2558.290732832792 0 0 0
1297.1629917649113 2005.6212750909276 2558.290732832792 0 0 0
1297.6213855958665 2005.3247283036524 2558.290732832792 0 0 0
1298.0797116327249 2005.028076748392 2558.290732832792 0 0 0
1298.5379698515417 2004.7313204406444 2558.290732832792 0 0 0
1298.9961602283752 2004.4344593959142 2558.290732832792 0 0 0
1299.4542827392868 2004.137493629711 2558.290732832792 0 0 0
1299.9123373603425 2003.840423157549 2558.290732832792 0 0 0
1253.9322739432437 2032.2423597052773 2558.8366192047215 0 0 0
1254.3967537227784 2031.9556935294388 2558.8366192047215 0 0 0
1254.8611679664832 2031.668921194283 2558.8366192047215 0 0 0
1255.3255166500942 2031.382042714792 2558.8366192047215 0 0 0
1255.7897997493521 2031.0950581059542 2558.8366192047215 0 0 0
1256.2540172400008 2030.8079673827626 2558.8366192047215 0 0 0
1256.7181690977864 2030.5207705602163 2558.8366192047215 0 0 0
1257.18225529846 2030.2334676533203 2558.8366192047215 0 0 0
1257.6462758177752 2029.946058677084 2558.8366192047215 0 0 0
1258.1102306314888 2029.658543646524 2558.8366192047215 0 0 0
1258.5741197153627 2029.3709225766609 2558.8366192047215 0 0 0
1259.0379430451603 2029.0831954825212 2558.8366192047215 0 0 0
1259.5017005966492 2028.7953623791375 2558.8366192047215 0 0 0
1259.9653923456008 2028.5074232815475 2558.8366192047215 0 0 0
1260.4290182677894 2028.2193782047948 2558.8366192047215 0 0 0
1260.8925783389923 2027.9312271639283 2558.8366192047215 0 0 0
1261.3560725349917 2027.642970174002 2558.8366192047215 0 0 0
1261.8195008315722 2027.354607250076 2558.8366192047215 0 0 0
1262.2828632045218 2027.066138407216 2558.8366192047215 0 0 0
1262.7461596296325 2026.7775636604924 2558.8366192047215 0 0 0
1263.209390082699 2026.488883024983 2558.8366192047215 0 0 0
1263.67255453952 2026.200096515769 2558.8366192047215 0 0 0
1264.1356529758978 2025.911204147938 2558.8366192047215 0 0 0
1264.5986853676377 2025.6222059365832 2558.8366192047215 0 0 0
1265.0616516905486 2025.3331018968036 2558.8366192047215 0 0 0
1265.524551920443 2025.0438920437034 2558.8366192047215 0 0 0
1265.9873860331365 2024.7545763923918 2558.8366192047215 0 0 0
1266.450154004448 2024.4651549579849 2558.8366192047215 0 0 0
1266.9128558102013 2024.1756277556026 2558.8366192047215 0 0 0
1267.3754914262222 2023.8859948003715 2558.8366192047215 0 0 0
1267.8380608283396 2023.5962561074239 2558.8366192047215 0 0 0
1268.3005639923877 2023.3064116918968 2558.8366192047215 0 0 0
1268.763000894202 2023.0164615689332 2558.8366192047215 0 0 0
1269.2253715096233 2022.7264057536813 2558.8366192047215 0 0 0
1269.687675814495 2022.436244261295 2558.8366192047215 0 0 0
1270.1499137846638 2022.1459771069342 2558.8366192047215 0 0 0
1270.6120853959803 2021.8556043057638 2558.8366192047215 0 0 0
1271.0741906242986 2021.5651258729538 2558.8366192047215 0 0 0
1271.536229445475 2021.2745418236811 2558.8366192047215 0 0 0
1271.9982018353717 2020.9838521731263 2558.8366192047215 0 0 0
1272.4601077698526 2020.6930569364765 2558.8366192047215 0 0 0
1272.921947224785 2020.4021561289248 2558.8366192047215 0 0 0
1273.3837201760407 2020.111149765669 2558.8366192047215 0 0 0
1273.8454265994942 2019.820037861913 2558.8366192047215 0 0 0
1274.307066471023 2019.528820432866 2558.8366192047215 0 0 0
1274.7686397665102 2019.2374974937418 2558.8366192047215 0 0 0
1275.2301464618397 2018.9460690597614 2558.8366192047215 0 0 0
1275.691586532901 2018.6545351461496 2558.8366192047215 0 0 0
1276.1529599555856 2018.3628957681385 2558.8366192047215 0 0 0
1276.6142667057895 2018.071150940964 2558.8366192047215 0 0 0
1277.0755067594112 2017.779300679869 2558.8366192047215 0 0 0
1277.536680092354 2017.4873450001005 2558.8366192047215 0 0 0
1277.9977866805232 2017.1952839169119 2558.8366192047215 0 0 0
1278.4588264998292 2016.9031174455622 2558.8366192047215 0 0 0
1278.9197995261845 2016.6108456013153 2558.8366192047215 0 0 0
1279.3807057355054 2016.318468399441 2558.8366192047215 0 0 0
1279.8415451037122 2016.0259858552147 2558.8366192047215 0 0 0
1280.3023176067284 2015.7333979839166 2558.8366192047215 0 0 0
1280.7630232204813 2015.4407048008336 2558.8366192047215 0 0 0
1281.223661920901 2015.1479063212569 2558.8366192047215 0 0 0
1281.684233683921 2014.8550025604839 2558.8366192047215 0 0 0
1282.1447384854791 2014.5619935338175 2558.8366192047215 0 0 0
1282.605176301517 2014.2688792565657 2558.8366192047215 0 0 0
1283.0655471079788 2013.9756597440426 2558.8366192047215 0 0 0
1283.5258508808122 2013.6823350115665 2558.8366192047215 0 0 0
1283.9860875959687 2013.388905074463 2558.8366192047215 0 0 0
1284.4462572294033 2013.0953699480622 2558.8366192047215 0 0 0
1284.9063597570741 2012.8017296476996 2558.8366192047215 0 0 0
1285.366395154944 2012.5079841887166 2558.8366192047215 0 0 0
1285.8263633989784 2012.2141335864594 2558.8366192047215 0 0 0
1286.2862644651457 2011.920177856281 2558.8366192047215 0 0 0
1286.7460983294184 2011.6261170135383 2558.8366192047215 0 0 0
1287.205864967773 2011.3319510735953 2558.8366192047215 0 0 0
1287.6655643561885 2011.0376800518197 2558.8366192047215 0 0 0
1288.1251964706485 2010.7433039635866 2558.8366192047215 0 0 0
1288.5847612871394 2010.448822824275 2558.8366192047215 0 0 0
1289.0442587816513 2010.1542366492704 2558.8366192047215 0 0 0
1289.5036889301775 2009.859545453963 2558.8366192047215 0 0 0
1289.9630517087157 2009.5647492537494 2558.8366192047215 0 0 0
1290.422347093266 2009.269848064031 2558.8366192047215 0 0 0
1290.8815750598324 2008.9748419002149 2558.8366192047215 0 0 0
1291.3407355844236 2008.6797307777135 2558.8366192047215 0 0 0
1291.7998286430495 2008.384514711945 2558.8366192047215 0 0 0
1292.2588542117257 2008.089193718333 2558.8366192047215 0 0 0
1292.7178122664702 2007.7937678123067 2558.8366192047215 0 0 0
1293.176702783305 2007.4982370092998 2558.8366192047215 0 0 0
1293.635525738255 2007.2026013247532 2558.8366192047215 0 0 0
1294.0942811073494 2006.906860774112 2558.8366192047215 0 0 0
1294.5529688666204 2006.6110153728266 2558.8366192047215 0 0 0
1295.0115889921037 2006.3150651363544 2558.8366192047215 0 0 0
1295.4701414598392 2006.0190100801567 2558.8366192047215 0 0 0
1295.9286262458697 2005.7228502197008 2558.8366192047215 0 0 0
1296.3870433262414 2005.42658557046 2558.8366192047215 0 0 0
1296.8453926770048 2005.1302161479123 2558.8366192047215 0 0 0
1297.3036742742133 2004.8337419675413 2558.8366192047215 0 0 0
1297.7618880939237 2004.5371630448367 2558.8366192047215 0 0 0
1298.2200341121975 2004.2404793952926 2558.8366192047215 0 0 0
1298.6781123050982 2003.94369103441 2558.8366192047215 0 0 0
1299.1361226486933 2003.6467979776942 2558.8366192047215 0 0 0
1299.5940651190551 2003.3498002406561 2558.8366192047215 0 0 0
1253.6251188211918 2031.744554789489 2559.382371890494 0 0 0
1254.0894848247704 2031.457958833539 2559.382371890494 0 0 0
1254.5537853085723 2031.1712567442755 2559.382371890494 0 0 0
1255.0180202483396 2030.8844485366776 2559.382371890494 0 0 0
1255.4821896198189 2030.597534225729 2559.382371890494 0 0 0
1255.94629339876 2030.3105138264202 2559.382371890494 0 0 0
1256.410331560915 2030.023387353746 2559.382371890494 0 0 0
1256.874304082041 2029.736154822708 2559.382371890494 0 0 0
1257.3382109378977 2029.4488162483115 2559.382371890494 0 0 0
1257.8020521042474 2029.16137164557 2559.382371890494 0 0 0
1258.265827556858 2028.8738210294996 2559.382371890494 0 0 0
1258.729537271499 2028.586164415124 2559.382371890494 0 0 0
1259.1931812239443 2028.2984018174714 2559.382371890494 0 0 0
1259.6567593899706 2028.0105332515766 2559.382371890494 0 0 0
1260.1202717453584 2027.7225587324785 2559.382371890494 0 0 0
1260.583718265891 2027.4344782752235 2559.382371890494 0 0 0
1261.0470989273565 2027.146291894861 2559.382371890494 0 0 0
1261.5104137055453 2026.8579996064477 2559.382371890494 0 0 0
1261.9736625762516 2026.5696014250454 2559.382371890494 0 0 0
1262.436845515273 2026.2810973657215 2559.382371890494 0 0 0
1262.8999624984103 2025.9924874435492 2559.382371890494 0 0 0
1263.3630135014678 2025.703771673607 2559.382371890494 0 0 0
1263.8259985002546 2025.4149500709777 2559.382371890494 0 0 0
1264.288917470581 2025.1260226507516 2559.382371890494 0 0 0
1264.7517703882625 2024.8369894280236 2559.382371890494 0 0 0
1265.2145572291167 2024.5478504178943 2559.382371890494 0 0 0
1265.677277968966 2024.2586056354694 2559.382371890494 0 0 0
1266.139932583635 2023.969255095861 2559.382371890494 0 0 0
1266.6025210489531 2023.6797988141857 2559.382371890494 0 0 0
1267.065043340752 2023.390236805566 2559.382371890494 0 0 0
1267.5274994348672 2023.1005690851305 2559.382371890494 0 0 0
1267.9898893071381 2022.8107956680126 2559.382371890494 0 0 0
1268.4522129334061 2022.5209165693518 2559.382371890494 0 0 0
1268.9144702895187 2022.2309318042921 2559.382371890494 0 0 0
1269.3766613513244 2021.9408413879844 2559.382371890494 0 0 0
1269.8387860946764 2021.6506453355844 2559.382371890494 0 0 0
1270.3008444954307 2021.3603436622532 2559.382371890494 0 0 0
1270.7628365294472 2021.069936383157 2559.382371890494 0 0 0
1271.2247621725892 2020.7794235134697 2559.382371890494 0 0 0
1271.6866214007237 2020.4888050683674 2559.382371890494 0 0 0
