X Y Z VX VY VZ
1280.3550177588813 2019.766936960011 2555.6276232782475 0 0 0
1280.4992835594728 2019.6754778777818 2555.6276232782475 0 0 0
1280.6435428269044 2019.5840084910867 2555.6276232782475 0 0 0
1280.7877955604404 2019.4925288003908 2555.6276232782475 0 0 0
1280.9320417593449 2019.4010388061618 2555.6276232782475 0 0 0
1281.0762814228817 2019.3095385088666 2555.6276232782475 0 0 0
1281.220514550315 2019.2180279089714 2555.6276232782475 0 0 0
1281.3647411409092 2019.1265070069435 2555.6276232782475 0 0 0
1281.5089611939281 2019.0349758032498 2555.6276232782475 0 0 0
1281.6531747086356 2018.9434342983573 2555.6276232782475 0 0 0
1281.7973816842966 2018.851882492733 2555.6276232782475 0 0 0
1281.941582120175 2018.760320386844 2555.6276232782475 0 0 0
1282.0857760155354 2018.6687479811574 2555.6276232782475 0 0 0
1282.2299633696414 2018.5771652761405 2555.6276232782475 0 0 0
1282.3741441817583 2018.48557227226 2555.6276232782475 0 0 0
1282.5183184511495 2018.3939689699844 2555.6276232782475 0 0 0
1282.66248617708 2018.3023553697801 2555.6276232782475 0 0 0
1282.8066473588144 2018.2107314721147 2555.6276232782475 0 0 0
1282.9508019956165 2018.1190972774561 2555.6276232782475 0 0 0
1283.0949500867516 2018.0274527862714 2555.6276232782475 0 0 0
1283.239091631484 2017.935797999028 2555.6276232782475 0 0 0
1283.3832266290776 2017.844132916194 2555.6276232782475 0 0 0
1283.5273550787979 2017.752457538237 2555.6276232782475 0 0 0
1283.6714769799098 2017.6607718656244 2555.6276232782475 0 0 0
1283.8155923316767 2017.5690758988244 2555.6276232782475 0 0 0
1283.9597011333642 2017.4773696383047 2555.6276232782475 0 0 0
1284.1038033842372 2017.3856530845326 2555.6276232782475 0 0 0
1284.24789908356 2017.293926237977 2555.6276232782475 0 0 0
1284.3919882305972 2017.2021890991052 2555.6276232782475 0 0 0
1284.5360708246149 2017.1104416683856 2555.6276232782475 0 0 0
1284.6801468648764 2017.0186839462865 2555.6276232782475 0 0 0
1284.8242163506477 2016.9269159332757 2555.6276232782475 0 0 0
1284.9682792811936 2016.835137629821 2555.6276232782475 0 0 0
1285.1123356557785 2016.7433490363915 2555.6276232782475 0 0 0
1285.256385473668 2016.651550153455 2555.6276232782475 0 0 0
1285.400428734127 2016.5597409814798 2555.6276232782475 0 0 0
1285.5444654364203 2016.4679215209346 2555.6276232782475 0 0 0
1285.6884955798134 2016.376091772288 2555.6276232782475 0 0 0
1285.832519163571 2016.2842517360084 2555.6276232782475 0 0 0
1285.9765361869595 2016.1924014125634 2555.6276232782475 0 0 0
1271.5900656201427 2025.0810074935312 2555.7984306484623 0 0 0
1271.7347110195597 2024.9901744657557 2555.7984306484623 0 0 0
1271.8793499305348 2024.899331106397 2555.7984306484623 0 0 0
1272.023982352329 2024.8084774159202 2555.7984306484623 0 0 0
1272.1686082842052 2024.7176133947871 2555.7984306484623 0 0 0
1272.3132277254256 2024.6267390434625 2555.7984306484623 0 0 0
1272.4578406752512 2024.5358543624093 2555.7984306484623 0 0 0
1272.6024471329451 2024.444959352092 2555.7984306484623 0 0 0
1272.7470470977703 2024.3540540129736 2555.7984306484623 0 0 0
1272.891640568987 2024.2631383455182 2555.7984306484623 0 0 0
1273.036227545859 2024.17221235019 2555.7984306484623 0 0 0
1273.1808080276485 2024.081276027452 2555.7984306484623 0 0 0
1273.3253820136172 2023.990329377769 2555.7984306484623 0 0 0
1273.4699495030277 2023.8993724016048 2555.7984306484623 0 0 0
1273.6145104951427 2023.8084050994237 2555.7984306484623 0 0 0
1273.759064989225 2023.717427471689 2555.7984306484623 0 0 0
1273.9036129845358 2023.6264395188655 2555.7984306484623 0 0 0
1274.0481544803388 2023.5354412414174 2555.7984306484623 0 0 0
1274.192689475896 2023.4444326398088 2555.7984306484623 0 0 0
1274.3372179704702 2023.353413714504 2555.7984306484623 0 0 0
1274.4817399633234 2023.262384465968 2555.7984306484623 0 0 0
1274.6262554537198 2023.1713448946641 2555.7984306484623 0 0 0
1274.7707644409202 2023.0802950010577 2555.7984306484623 0 0 0
1274.915266924188 2022.9892347856135 2555.7984306484623 0 0 0
1275.0597629027868 2022.898164248795 2555.7984306484623 0 0 0
1275.2042523759778 2022.8070833910676 2555.7984306484623 0 0 0
1275.3487353430253 2022.7159922128963 2555.7984306484623 0 0 0
1275.4932118031913 2022.6248907147449 2555.7984306484623 0 0 0
1275.6376817557386 2022.5337788970792 2555.7984306484623 0 0 0
1275.7821451999307 2022.4426567603637 2555.7984306484623 0 0 0
1275.9266021350306 2022.3515243050624 2555.7984306484623 0 0 0
1276.0710525603001 2022.260381531642 2555.7984306484623 0 0 0
1276.2154964750034 2022.1692284405665 2555.7984306484623 0 0 0
1276.3599338784036 2022.0780650323004 2555.7984306484623 0 0 0
1276.5043647697626 2021.98689130731 2555.7984306484623 0 0 0
1276.6487891483441 2021.89570726606 2555.7984306484623 0 0 0
1276.7932070134123 2021.8045129090153 2555.7984306484623 0 0 0
1276.9376183642287 2021.7133082366418 2555.7984306484623 0 0 0
1277.0820232000572 2021.6220932494043 2555.7984306484623 0 0 0
1277.2264215201617 2021.5308679477682 2555.7984306484623 0 0 0
1277.3708133238042 2021.4396323321994 2555.7984306484623 0 0 0
1277.515198610249 2021.348386403163 2555.7984306484623 0 0 0
1277.659577378759 2021.2571301611247 2555.7984306484623 0 0 0
1277.803949628598 2021.1658636065497 2555.7984306484623 0 0 0
1277.9483153590288 2021.0745867399041 2555.7984306484623 0 0 0
1278.0926745693152 2020.983299561654 2555.7984306484623 0 0 0
1278.2370272587211 2020.8920020722637 2555.7984306484623 0 0 0
1278.3813734265086 2020.8006942722004 2555.7984306484623 0 0 0
1278.5257130719426 2020.7093761619296 2555.7984306484623 0 0 0
1278.6700461942867 2020.6180477419168 2555.7984306484623 0 0 0
1278.8143727928034 2020.5267090126288 2555.7984306484623 0 0 0
1278.958692866757 2020.4353599745305 2555.7984306484623 0 0 0
1279.1030064154115 2020.3440006280887 2555.7984306484623 0 0 0
1279.24731343803 2020.2526309737696 2555.7984306484623 0 0 0
1279.3916139338762 2020.1612510120387 2555.7984306484623 0 0 0
1279.535907902215 2020.0698607433628 2555.7984306484623 0 0 0
1279.680195342309 2019.9784601682081 2555.7984306484623 0 0 0
1279.8244762534218 2019.887049287041 2555.7984306484623 0 0 0
1279.968750634819 2019.7956281003273 2555.7984306484623 0 0 0
1280.1130184857625 2019.7041966085342 2555.7984306484623 0 0 0
1280.257279805517 2019.6127548121278 2555.7984306484623 0 0 0
1280.4015345933476 2019.5213027115744 2555.7984306484623 0 0 0
1280.5457828485166 2019.4298403073417 2555.7984306484623 0 0 0
1280.6900245702889 2019.3383675998948 2555.7984306484623 0 0 0
1280.8342597579285 2019.246884589701 2555.7984306484623 0 0 0
1280.9784884106991 2019.1553912772276 2555.7984306484623 0 0 0
1281.1227105278656 2019.063887662941 2555.7984306484623 0 0 0
1281.2669261086917 2018.9723737473078 2555.7984306484623 0 0 0
1281.4111351524416 2018.8808495307953 2555.7984306484623 0 0 0
1281.5553376583791 2018.7893150138705 2555.7984306484623 0 0 0
1281.6995336257694 2018.6977701970002 2555.7984306484623 0 0 0
1281.8437230538764 2018.606215080651 2555.7984306484623 0 0 0
1281.9879059419645 2018.514649665291 2555.7984306484623 0 0 0
1282.1320822892976 2018.4230739513866 2555.7984306484623 0 0 0
1282.276252095141 2018.3314879394052 2555.7984306484623 0 0 0
1282.4204153587582 2018.2398916298143 2555.7984306484623 0 0 0
1282.564572079414 2018.1482850230814 2555.7984306484623 0 0 0
1282.7087222563734 2018.056668119673 2555.7984306484623 0 0 0
1282.8528658889004 2017.9650409200576 2555.7984306484623 0 0 0
1282.9970029762596 2017.873403424702 2555.7984306484623 0 0 0
1283.141133517716 2017.7817556340738 2555.7984306484623 0 0 0
1283.2852575125337 2017.690097548641 2555.7984306484623 0 0 0
1283.4293749599776 2017.598429168871 2555.7984306484623 0 0 0
1283.573485859313 2017.5067504952312 2555.7984306484623 0 0 0
1283.7175902098036 2017.4150615281899 2555.7984306484623 0 0 0
1283.8616880107145 2017.3233622682144 2555.7984306484623 0 0 0
1284.005779261311 2017.2316527157725 2555.7984306484623 0 0 0
1284.1498639608576 2017.139932871333 2555.7984306484623 0 0 0
1284.293942108619 2017.0482027353628 2555.7984306484623 0 0 0
1284.4380137038606 2016.9564623083304 2555.7984306484623 0 0 0
1284.5820787458467 2016.864711590704 2555.7984306484623 0 0 0
1284.7261372338426 2016.7729505829518 2555.7984306484623 0 0 0
1284.8701891671137 2016.681179285541 2555.7984306484623 0 0 0
1285.0142345449244 2016.589397698941 2555.7984306484623 0 0 0
1285.1582733665398 2016.4976058236196 2555.7984306484623 0 0 0
1285.3023056312256 2016.4058036600445 2555.7984306484623 0 0 0
1285.4463313382464 2016.3139912086851 2555.7984306484623 0 0 0
1285.5903504868675 2016.2221684700098 2555.7984306484623 0 0 0
1285.734363076354 2016.1303354444865 2555.7984306484623 0 0 0
1285.8783691059718 2016.0384921325833 2555.7984306484623 0 0 0
1271.492982855277 2024.9263975538972 2555.969224978889 0 0 0
1271.6376172113744 2024.8355714609993 2555.969224978889 0 0 0
1271.7822450795254 2024.744735037307 2555.969224978889 0 0 0
1271.926866458991 2024.6538882832851 2555.969224978889 0 0 0
1272.071481349034 2024.5630311993962 2555.969224978889 0 0 0
1272.2160897489168 2024.4721637861041 2555.969224978889 0 0 0
1272.3606916579006 2024.3812860438723 2555.969224978889 0 0 0
1272.5052870752481 2024.2903979731645 2555.969224978889 0 0 0
1272.6498760002225 2024.1994995744446 2555.969224978889 0 0 0
1272.7944584320844 2024.1085908481762 2555.969224978889 0 0 0
1272.9390343700975 2024.0176717948234 2555.969224978889 0 0 0
1273.083603813524 2023.9267424148495 2555.969224978889 0 0 0
1273.2281667616253 2023.8358027087188 2555.969224978889 0 0 0
1273.3727232136646 2023.7448526768953 2555.969224978889 0 0 0
1273.5172731689045 2023.6538923198432 2555.969224978889 0 0 0
1273.6618166266076 2023.5629216380262 2555.969224978889 0 0 0
1273.8063535860356 2023.4719406319084 2555.969224978889 0 0 0
1273.9508840464518 2023.3809493019544 2555.969224978889 0 0 0
1274.0954080071187 2023.2899476486277 2555.969224978889 0 0 0
1274.239925467299 2023.1989356723936 2555.969224978889 0 0 0
1274.3844364262545 2023.107913373716 2555.969224978889 0 0 0
1274.5289408832496 2023.016880753059 2555.969224978889 0 0 0
1274.673438837545 2022.9258378108875 2555.969224978889 0 0 0
1274.817930288405 2022.8347845476658 2555.969224978889 0 0 0
1274.962415235092 2022.7437209638583 2555.969224978889 0 0 0
1275.1068936768684 2022.6526470599297 2555.969224978889 0 0 0
1275.2513656129977 2022.561562836345 2555.969224978889 0 0 0
1275.3958310427424 2022.4704682935683 2555.969224978889 0 0 0
1275.5402899653652 2022.3793634320652 2555.969224978889 0 0 0
1275.6847423801296 2022.2882482523 2555.969224978889 0 0 0
1275.8291882862989 2022.1971227547372 2555.969224978889 0 0 0
1275.9736276831347 2022.1059869398425 2555.969224978889 0 0 0
1276.1180605699014 2022.0148408080806 2555.969224978889 0 0 0
1276.262486945862 2021.923684359916 2555.969224978889 0 0 0
1276.4069068102788 2021.8325175958146 2555.969224978889 0 0 0
1276.5513201624153 2021.7413405162413 2555.969224978889 0 0 0
1276.6957270015357 2021.6501531216607 2555.969224978889 0 0 0
1276.8401273269017 2021.5589554125388 2555.969224978889 0 0 0
1276.9845211377772 2021.4677473893407 2555.969224978889 0 0 0
1277.1289084334262 2021.3765290525314 2555.969224978889 0 0 0
1277.2732892131107 2021.2853004025767 2555.969224978889 0 0 0
1277.417663476095 2021.194061439942 2555.969224978889 0 0 0
1277.562031221642 2021.1028121650925 2555.969224978889 0 0 0
1277.706392449016 2021.0115525784938 2555.969224978889 0 0 0
1277.8507471574794 2020.920282680612 2555.969224978889 0 0 0
1277.9950953462962 2020.8290024719126 2555.969224978889 0 0 0
1278.1394370147302 2020.7377119528605 2555.969224978889 0 0 0
1278.283772162044 2020.6464111239227 2555.969224978889 0 0 0
1278.428100787502 2020.5550999855643 2555.969224978889 0 0 0
1278.5724228903682 2020.463778538251 2555.969224978889 0 0 0
1278.7167384699053 2020.3724467824497 2555.969224978889 0 0 0
1278.8610475253772 2020.281104718625 2555.969224978889 0 0 0
1279.0053500560482 2020.189752347244 2555.969224978889 0 0 0
1279.1496460611813 2020.0983896687726 2555.969224978889 0 0 0
1279.2939355400408 2020.0070166836765 2555.969224978889 0 0 0
1279.4382184918911 2019.915633392422 2555.969224978889 0 0 0
1279.5824949159949 2019.824239795476 2555.969224978889 0 0 0
1279.7267648116162 2019.7328358933041 2555.969224978889 0 0 0
1279.87102817802 2019.6414216863725 2555.969224978889 0 0 0
1280.0152850144689 2019.5499971751483 2555.969224978889 0 0 0
1280.1595353202279 2019.4585623600976 2555.969224978889 0 0 0
1280.303779094561 2019.3671172416864 2555.969224978889 0 0 0
1280.4480163367314 2019.2756618203825 2555.969224978889 0 0 0
1280.592247046004 2019.1841960966512 2555.969224978889 0 0 0
1280.7364712216431 2019.0927200709598 2555.969224978889 0 0 0
1280.880688862912 2019.001233743775 2555.969224978889 0 0 0
1281.0248999690752 2018.9097371155635 2555.969224978889 0 0 0
1281.1691045393975 2018.818230186792 2555.969224978889 0 0 0
1281.3133025731427 2018.7267129579277 2555.969224978889 0 0 0
1281.4574940695745 2018.6351854294376 2555.969224978889 0 0 0
1281.6016790279584 2018.543647601788 2555.969224978889 0 0 0
1281.7458574475584 2018.4520994754462 2555.969224978889 0 0 0
1281.8900293276386 2018.3605410508799 2555.969224978889 0 0 0
1282.0341946674632 2018.2689723285555 2555.969224978889 0 0 0
1282.1783534662975 2018.17739330894 2555.969224978889 0 0 0
1282.3225057234051 2018.0858039925015 2555.969224978889 0 0 0
1282.466651438051 2017.9942043797068 2555.969224978889 0 0 0
1282.6107906095 2017.9025944710231 2555.969224978889 0 0 0
1282.754923237016 2017.8109742669185 2555.969224978889 0 0 0
1282.8990493198644 2017.7193437678598 2555.969224978889 0 0 0
1283.0431688573094 2017.6277029743142 2555.969224978889 0 0 0
1283.1872818486156 2017.53605188675 2555.969224978889 0 0 0
1283.331388293048 2017.4443905056346 2555.969224978889 0 0 0
1283.4754881898716 2017.3527188314356 2555.969224978889 0 0 0
1283.6195815383503 2017.2610368646206 2555.969224978889 0 0 0
1283.7636683377496 2017.1693446056577 2555.969224978889 0 0 0
1283.9077485873347 2017.0776420550137 2555.969224978889 0 0 0
1284.0518222863698 2016.985929213158 2555.969224978889 0 0 0
1284.19588943412 2016.8942060805575 2555.969224978889 0 0 0
1284.3399500298508 2016.8024726576805 2555.969224978889 0 0 0
1284.484004072826 2016.710728944995 2555.969224978889 0 0 0
1284.628051562312 2016.6189749429693 2555.969224978889 0 0 0
1284.7720924975733 2016.5272106520708 2555.969224978889 0 0 0
1284.9161268778746 2016.4354360727684 2555.969224978889 0 0 0
1285.0601547024814 2016.3436512055303 2555.969224978889 0 0 0
1285.204175970659 2016.251856050824 2555.969224978889 0 0 0
1285.3481906816723 2016.1600506091188 2555.969224978889 0 0 0
1285.492198834787 2016.068234880883 2555.969224978889 0 0 0
1285.6362004292673 2015.9764088665847 2555.969224978889 0 0 0
1285.78019546438 2015.8845725666918 2555.969224978889 0 0 0
1271.395893603202 2024.771777283006 2556.1400062686566 0 0 0
1271.5405169152423 2024.680958125449 2556.1400062686566 0 0 0
1271.6851337398311 2024.5901286378867 2556.1400062686566 0 0 0
1271.8297440762303 2024.4992888207837 2556.1400062686566 0 0 0
1271.9743479237022 2024.408438674602 2556.1400062686566 0 0 0
1272.1189452815097 2024.3175781998061 2556.1400062686566 0 0 0
1272.2635361489135 2024.226707396859 2556.1400062686566 0 0 0
1272.408120525177 2024.135826266225 2556.1400062686566 0 0 0
1272.5526984095632 2024.0449348083673 2556.1400062686566 0 0 0
1272.6972698013326 2023.9540330237496 2556.1400062686566 0 0 0
1272.841834699749 2023.8631209128362 2556.1400062686566 0 0 0
1272.9863931040745 2023.77219847609 2556.1400062686566 0 0 0
1273.1309450135714 2023.6812657139758 2556.1400062686566 0 0 0
1273.2754904275018 2023.590322626957 2556.1400062686566 0 0 0
1273.420029345129 2023.499369215498 2556.1400062686566 0 0 0
1273.5645617657156 2023.4084054800626 2556.1400062686566 0 0 0
1273.7090876885234 2023.3174314211149 2556.1400062686566 0 0 0
1273.8536071128156 2023.226447039119 2556.1400062686566 0 0 0
1273.9981200378547 2023.135452334539 2556.1400062686566 0 0 0
1274.1426264629035 2023.0444473078396 2556.1400062686566 0 0 0
1274.2871263872241 2022.953431959485 2556.1400062686566 0 0 0
1274.4316198100805 2022.8624062899391 2556.1400062686566 0 0 0
1274.5761067307344 2022.7713702996668 2556.1400062686566 0 0 0
1274.7205871484489 2022.6803239891326 2556.1400062686566 0 0 0
1274.8650610624873 2022.5892673588005 2556.1400062686566 0 0 0
1275.0095284721115 2022.4982004091355 2556.1400062686566 0 0 0
1275.1539893765855 2022.4071231406024 2556.1400062686566 0 0 0
1275.2984437751718 2022.316035553665 2556.1400062686566 0 0 0
1275.4428916671332 2022.2249376487891 2556.1400062686566 0 0 0
1275.5873330517327 2022.1338294264394 2556.1400062686566 0 0 0
1275.7317679282346 2022.0427108870795 2556.1400062686566 0 0 0
1275.8761962959 2021.9515820311758 2556.1400062686566 0 0 0
1276.020618153993 2021.8604428591925 2556.1400062686566 0 0 0
1276.1650335017773 2021.7692933715944 2556.1400062686566 0 0 0
1276.309442338515 2021.678133568847 2556.1400062686566 0 0 0
1276.4538446634697 2021.5869634514154 2556.1400062686566 0 0 0
1276.5982404759054 2021.4957830197645 2556.1400062686566 0 0 0
1276.7426297750842 2021.4045922743596 2556.1400062686566 0 0 0
1276.88701256027 2021.3133912156661 2556.1400062686566 0 0 0
1277.0313888307269 2021.222179844149 2556.1400062686566 0 0 0
1277.1757585857167 2021.130958160274 2556.1400062686566 0 0 0
1277.3201218245038 2021.0397261645064 2556.1400062686566 0 0 0
1277.4644785463515 2020.9484838573114 2556.1400062686566 0 0 0
1277.6088287505238 2020.8572312391545 2556.1400062686566 0 0 0
1277.7531724362832 2020.765968310502 2556.1400062686566 0 0 0
1277.897509602894 2020.6746950718193 2556.1400062686566 0 0 0
1278.0418402496198 2020.5834115235712 2556.1400062686566 0 0 0
1278.1861643757234 2020.4921176662242 2556.1400062686566 0 0 0
1278.3304819804691 2020.4008135002443 2556.1400062686566 0 0 0
1278.474793063121 2020.3094990260965 2556.1400062686566 0 0 0
1278.619097622942 2020.2181742442478 2556.1400062686566 0 0 0
1278.763395659196 2020.126839155163 2556.1400062686566 0 0 0
1278.9076871711475 2020.0354937593088 2556.1400062686566 0 0 0
1279.0519721580592 2019.9441380571511 2556.1400062686566 0 0 0
1279.1962506191956 2019.852772049156 2556.1400062686566 0 0 0
1279.340522553821 2019.7613957357894 2556.1400062686566 0 0 0
1279.4847879611984 2019.670009117518 2556.1400062686566 0 0 0
1279.6290468405923 2019.5786121948076 2556.1400062686566 0 0 0
1279.773299191267 2019.4872049681246 2556.1400062686566 0 0 0
1279.9175450124853 2019.3957874379357 2556.1400062686566 0 0 0
1280.0617843035122 2019.304359604707 2556.1400062686566 0 0 0
1280.2060170636123 2019.2129214689048 2556.1400062686566 0 0 0
1280.3502432920484 2019.1214730309964 2556.1400062686566 0 0 0
1280.4944629880854 2019.0300142914475 2556.1400062686566 0 0 0
1280.6386761509877 2018.938545250725 2556.1400062686566 0 0 0
1280.782882780019 2018.8470659092957 2556.1400062686566 0 0 0
1280.9270828744436 2018.755576267626 2556.1400062686566 0 0 0
1281.0712764335262 2018.6640763261835 2556.1400062686566 0 0 0
1281.215463456531 2018.5725660854341 2556.1400062686566 0 0 0
1281.3596439427217 2018.4810455458453 2556.1400062686566 0 0 0
1281.5038178913635 2018.389514707884 2556.1400062686566 0 0 0
1281.6479853017206 2018.2979735720166 2556.1400062686566 0 0 0
1281.7921461730573 2018.2064221387109 2556.1400062686566 0 0 0
1281.936300504638 2018.1148604084335 2556.1400062686566 0 0 0
1282.0804482957278 2018.0232883816514 2556.1400062686566 0 0 0
1282.2245895455903 2017.9317060588326 2556.1400062686566 0 0 0
1282.3687242534907 2017.8401134404437 2556.1400062686566 0 0 0
1282.512852418694 2017.748510526952 2556.1400062686566 0 0 0
1282.6569740404639 2017.6568973188255 2556.1400062686566 0 0 0
1282.8010891180656 2017.5652738165309 2556.1400062686566 0 0 0
1282.9451976507642 2017.4736400205354 2556.1400062686566 0 0 0
1283.0892996378234 2017.3819959313078 2556.1400062686566 0 0 0
1283.233395078509 2017.2903415493147 2556.1400062686566 0 0 0
1283.3774839720859 2017.198676875024 2556.1400062686566 0 0 0
1283.5215663178178 2017.1070019089032 2556.1400062686566 0 0 0
1283.6656421149703 2017.0153166514203 2556.1400062686566 0 0 0
1283.8097113628087 2016.9236211030425 2556.1400062686566 0 0 0
1283.9537740605974 2016.8319152642387 2556.1400062686566 0 0 0
1284.0978302076012 2016.7401991354757 2556.1400062686566 0 0 0
1284.241879803086 2016.648472717222 2556.1400062686566 0 0 0
1284.385922846316 2016.5567360099456 2556.1400062686566 0 0 0
1284.5299593365567 2016.4649890141145 2556.1400062686566 0 0 0
1284.6739892730732 2016.3732317301963 2556.1400062686566 0 0 0
1284.8180126551304 2016.28146415866 2556.1400062686566 0 0 0
1284.9620294819936 2016.1896862999733 2556.1400062686566 0 0 0
1285.1060397529284 2016.0978981546043 2556.1400062686566 0 0 0
1285.2500434671995 2016.0060997230216 2556.1400062686566 0 0 0
1285.3940406240724 2015.9142910056937 2556.1400062686566 0 0 0
1285.5380312228122 2015.822472003089 2556.1400062686566 0 0 0
1285.6820152626851 2015.730642715675 2556.1400062686566 0 0 0
1271.2987978644137 2024.6171466816472 2556.310774516893 0 0 0
1271.4434101316588 2024.5263344598948 2556.310774516893 0 0 0
1271.5880159119479 2024.4355119089257 2556.310774516893 0 0 0
1271.7326152045428 2024.3446790292046 2556.310774516893 0 0 0
1271.8772080087058 2024.2538358211941 2556.310774516893 0 0 0
1272.0217943237003 2024.1629822853577 2556.310774516893 0 0 0
1272.1663741487866 2024.0721184221593 2556.310774516893 0 0 0
1272.3109474832283 2023.9812442320624 2556.310774516893 0 0 0
1272.4555143262885 2023.8903597155306 2556.310774516893 0 0 0
1272.600074677228 2023.7994648730275 2556.310774516893 0 0 0
1272.7446285353099 2023.7085597050173 2556.310774516893 0 0 0
1272.8891758997972 2023.617644211963 2556.310774516893 0 0 0
1273.0337167699518 2023.5267183943288 2556.310774516893 0 0 0
1273.178251145036 2023.435782252579 2556.310774516893 0 0 0
1273.322779024313 2023.3448357871773 2556.310774516893 0 0 0
1273.4673004070457 2023.2538789985874 2556.310774516893 0 0 0
1273.6118152924957 2023.1629118872738 2556.310774516893 0 0 0
1273.7563236799265 2023.0719344537004 2556.310774516893 0 0 0
1273.9008255686006 2022.9809466983313 2556.310774516893 0 0 0
1274.0453209577806 2022.889948621631 2556.310774516893 0 0 0
1274.189809846729 2022.7989402240637 2556.310774516893 0 0 0
1274.33429223471 2022.7079215060933 2556.310774516893 0 0 0
1274.4787681209846 2022.616892468185 2556.310774516893 0 0 0
1274.6232375048166 2022.5258531108025 2556.310774516893 0 0 0
1274.7677003854692 2022.4348034344105 2556.310774516893 0 0 0
1274.9121567622044 2022.3437434394734 2556.310774516893 0 0 0
1275.056606634286 2022.2526731264566 2556.310774516893 0 0 0
1275.201050000977 2022.1615924958232 2556.310774516893 0 0 0
1275.3454868615397 2022.0705015480396 2556.310774516893 0 0 0
1275.489917215238 2021.97940028357 2556.310774516893 0 0 0
1275.634341061335 2021.8882887028778 2556.310774516893 0 0 0
1275.7787583990928 2021.7971668064301 2556.310774516893 0 0 0
1275.9231692277756 2021.7060345946907 2556.310774516893 0 0 0
1276.0675735466468 2021.614892068124 2556.310774516893 0 0 0
1276.2119713549687 2021.5237392271958 2556.310774516893 0 0 0
1276.3563626520047 2021.4325760723711 2556.310774516893 0 0 0
1276.5007474370193 2021.3414026041148 2556.310774516893 0 0 0
1276.6451257092742 2021.2502188228925 2556.310774516893 0 0 0
1276.7894974680337 2021.1590247291688 2556.310774516893 0 0 0
1276.9338627125617 2021.067820323409 2556.310774516893 0 0 0
1277.0782214421201 2020.9766056060791 2556.310774516893 0 0 0
1277.2225736559737 2020.8853805776441 2556.310774516893 0 0 0
1277.3669193533856 2020.7941452385692 2556.310774516893 0 0 0
1277.5112585336196 2020.70289958932 2556.310774516893 0 0 0
1277.6555911959388 2020.6116436303623 2556.310774516893 0 0 0
1277.799917339607 2020.520377362162 2556.310774516893 0 0 0
1277.9442369638882 2020.4291007851832 2556.310774516893 0 0 0
1278.0885500680452 2020.3378138998933 2556.310774516893 0 0 0
1278.2328566513424 2020.2465167067576 2556.310774516893 0 0 0
1278.3771567130439 2020.1552092062411 2556.310774516893 0 0 0
1278.5214502524125 2020.0638913988112 2556.310774516893 0 0 0
1278.6657372687123 2019.972563284932 2556.310774516893 0 0 0
1278.810017761208 2019.8812248650706 2556.310774516893 0 0 0
1278.954291729162 2019.789876139693 2556.310774516893 0 0 0
1279.0985591718393 2019.698517109265 2556.310774516893 0 0 0
1279.242820088504 2019.6071477742523 2556.310774516893 0 0 0
1279.3870744784192 2019.515768135122 2556.310774516893 0 0 0
1279.531322340849 2019.4243781923396 2556.310774516893 0 0 0
1279.6755636750586 2019.3329779463713 2556.310774516893 0 0 0
1279.8197984803105 2019.241567397684 2556.310774516893 0 0 0
1279.9640267558696 2019.150146546744 2556.310774516893 0 0 0
1280.1082485010006 2019.058715394017 2556.310774516893 0 0 0
1280.2524637149666 2018.967273939971 2556.310774516893 0 0 0
1280.3966723970323 2018.8758221850708 2556.310774516893 0 0 0
1280.5408745464622 2018.7843601297839 2556.310774516893 0 0 0
1280.6850701625199 2018.6928877745768 2556.310774516893 0 0 0
1280.8292592444702 2018.601405119916 2556.310774516893 0 0 0
1280.9734417915777 2018.5099121662688 2556.310774516893 0 0 0
1281.1176178031062 2018.4184089141015 2556.310774516893 0 0 0
1281.2617872783198 2018.3268953638812 2556.310774516893 0 0 0
1281.4059502164841 2018.2353715160748 2556.310774516893 0 0 0
1281.5501066168629 2018.143837371149 2556.310774516893 0 0 0
1281.6942564787207 2018.052292929571 2556.310774516893 0 0 0
1281.8383998013219 2017.9607381918079 2556.310774516893 0 0 0
1281.9825365839315 2017.8691731583262 2556.310774516893 0 0 0
1282.1266668258138 2017.7775978295942 2556.310774516893 0 0 0
1282.2707905262332 2017.6860122060784 2556.310774516893 0 0 0
1282.4149076844553 2017.594416288246 2556.310774516893 0 0 0
1282.559018299744 2017.502810076565 2556.310774516893 0 0 0
1282.7031223713639 2017.4111935715023 2556.310774516893 0 0 0
1282.8472198985805 2017.3195667735247 2556.310774516893 0 0 0
1282.991310880658 2017.227929683101 2556.310774516893 0 0 0
1283.1353953168614 2017.1362823006978 2556.310774516893 0 0 0
1283.279473206456 2017.044624626783 2556.310774516893 0 0 0
1283.423544548706 2016.9529566618241 2556.310774516893 0 0 0
1283.5676093428767 2016.8612784062893 2556.310774516893 0 0 0
1283.7116675882335 2016.7695898606453 2556.310774516893 0 0 0
1283.8557192840406 2016.677891025361 2556.310774516893 0 0 0
1283.9997644295634 2016.5861819009035 2556.310774516893 0 0 0
1284.1438030240674 2016.4944624877412 2556.310774516893 0 0 0
1284.2878350668168 2016.4027327863419 2556.310774516893 0 0 0
1284.4318605570772 2016.3109927971736 2556.310774516893 0 0 0
1284.5758794941144 2016.219242520704 2556.310774516893 0 0 0
1284.7198918771926 2016.1274819574019 2556.310774516893 0 0 0
1284.8638977055775 2016.035711107735 2556.310774516893 0 0 0
1285.0078969785345 2015.9439299721714 2556.310774516893 0 0 0
