X Y Z VX VY VZ
1316.183418451944 1995.2920512185522 2556.65227188529 0 0 0
1317.3233703892217 1994.5396206869805 2556.65227188529 0 0 0
1318.4628921801047 1993.7865388771827 2556.65227188529 0 0 0
1319.6019834525039 1993.0328060350637 2556.65227188529 0 0 0
1320.7406438344713 1992.27842240674 2556.65227188529 0 0 0
1321.878872954199 1991.523388238541 2556.65227188529 0 0 0
1323.016670440021 1990.7677037770086 2556.65227188529 0 0 0
1324.1540359204116 1990.0113692688965 2556.65227188529 0 0 0
1325.2909690239858 1989.2543849611711 2556.65227188529 0 0 0
1326.4274693795003 1988.4967511010113 2556.65227188529 0 0 0
1327.5635366158526 1987.7384679358076 2556.65227188529 0 0 0
1328.6991703620824 1986.9795357131627 2556.65227188529 0 0 0
1329.8343702473705 1986.2199546808913 2556.65227188529 0 0 0
1330.9691359010392 1985.4597250870195 2556.65227188529 0 0 0
1332.103466952553 1984.6988471797858 2556.65227188529 0 0 0
1333.2373630315183 1983.9373212076398 2556.65227188529 0 0 0
1334.3708237676826 1983.1751474192436 2556.65227188529 0 0 0
1219.35903858394 2054.192975186871 2558.0177395234296 0 0 0
1220.5326639982868 2053.4958632528787 2558.0177395234296 0 0 0
1221.7058908713664 2052.798080789643 2558.0177395234296 0 0 0
1222.8787188200843 2052.099628025011 2558.0177395234296 0 0 0
1224.051147461476 2051.40050518705 2558.0177395234296 0 0 0
1225.2231764127087 2050.7007125040436 2558.0177395234296 0 0 0
1226.3948052910773 2050.0002502044968 2558.0177395234296 0 0 0
1227.5660337140112 2049.2991185171313 2558.0177395234296 0 0 0
1228.736861299067 2048.597317670888 2558.0177395234296 0 0 0
1229.907287663934 2047.894847894927 2558.0177395234296 0 0 0
1231.0773124264326 2047.1917094186247 2558.0177395234296 0 0 0
1232.246935204513 2046.4879024715792 2558.0177395234296 0 0 0
1233.416155616259 2045.7834272836037 2558.0177395234296 0 0 0
1234.5849732798827 2045.0782840847316 2558.0177395234296 0 0 0
1235.7533878137308 2044.3724731052134 2558.0177395234296 0 0 0
1236.9213988362796 2043.665994575518 2558.0177395234296 0 0 0
1238.0890059661372 2042.9588487263325 2558.0177395234296 0 0 0
1239.256208822045 2042.2510357885612 2558.0177395234296 0 0 0
1240.423007022875 2041.5425559933271 2558.0177395234296 0 0 0
1241.5894001876322 2040.8334095719704 2558.0177395234296 0 0 0
1242.7553879354534 2040.1235967560494 2558.0177395234296 0 0 0
1243.9209698856082 2039.413117777339 2558.0177395234296 0 0 0
1245.086145657498 2038.7019728678329 2558.0177395234296 0 0 0
1246.2509148706574 2037.990162259742 2558.0177395234296 0 0 0
1247.4152771447539 2037.277686185493 2558.0177395234296 0 0 0
1248.579232099587 2036.5645448777325 2558.0177395234296 0 0 0
1249.7427793550903 2035.850738569322 2558.0177395234296 0 0 0
1250.9059185313292 2035.1362674933418 2558.0177395234296 0 0 0
1252.0686492485045 2034.421131883088 2558.0177395234296 0 0 0
1253.2309711269481 2033.7053319720744 2558.0177395234296 0 0 0
1254.3928837871265 2032.988867994032 2558.0177395234296 0 0 0
1255.55438684964 2032.2717401829077 2558.0177395234296 0 0 0
1256.7154799352213 2031.5539487728663 2558.0177395234296 0 0 0
1257.8761626647392 2030.835493998288 2558.0177395234296 0 0 0
1259.0364346591946 2030.1163760937704 2558.0177395234296 0 0 0
1260.1962955397235 2029.3965952941276 2558.0177395234296 0 0 0
1261.3557449275954 2028.6761518343906 2558.0177395234296 0 0 0
1262.5147824442151 2027.955045949805 2558.0177395234296 0 0 0
1263.6734077111214 2027.2332778758348 2558.0177395234296 0 0 0
1264.8316203499867 2026.5108478481595 2558.0177395234296 0 0 0
1265.9894199826206 2025.7877561026742 2558.0177395234296 0 0 0
1267.1468062309648 2025.0640028754908 2558.0177395234296 0 0 0
1268.303778717098 2024.3395884029364 2558.0177395234296 0 0 0
1269.4603370632328 2023.6145129215552 2558.0177395234296 0 0 0
1270.6164808917185 2022.8887766681055 2558.0177395234296 0 0 0
1271.7722098250379 2022.1623798795633 2558.0177395234296 0 0 0
1272.9275234858096 2021.4353227931194 2558.0177395234296 0 0 0
1274.0824214967897 2020.7076056461797 2558.0177395234296 0 0 0
1275.2369034808678 2019.9792286763663 2558.0177395234296 0 0 0
1276.3909690610703 2019.2501921215164 2558.0177395234296 0 0 0
1277.5446178605596 2018.5204962196835 2558.0177395234296 0 0 0
1278.6978495026342 2017.7901412091344 2558.0177395234296 0 0 0
1279.8506636107281 2017.0591273283533 2558.0177395234296 0 0 0
1281.0030598084127 2016.3274548160384 2558.0177395234296 0 0 0
1282.1550377193955 2015.595123911103 2558.0177395234296 0 0 0
1283.30659696752 2014.862134852676 2558.0177395234296 0 0 0
1284.4577371767673 2014.1284878801 2558.0177395234296 0 0 0
1285.6084579712542 2013.394183232934 2558.0177395234296 0 0 0
1286.7587589752363 2012.65922115095 2558.0177395234296 0 0 0
1287.9086398131044 2011.9236018741362 2558.0177395234296 0 0 0
1289.0581001093867 2011.1873256426957 2558.0177395234296 0 0 0
1290.2071394887503 2010.4503926970433 2558.0177395234296 0 0 0
1291.355757575998 2009.7128032778114 2558.0177395234296 0 0 0
1292.5039539960712 2008.9745576258456 2558.0177395234296 0 0 0
1293.6517283740482 2008.2356559822051 2558.0177395234296 0 0 0
1294.7990803351458 2007.496098588164 2558.0177395234296 0 0 0
1295.9460095047186 2006.7558856852108 2558.0177395234296 0 0 0
1297.092515508259 2006.0150175150477 2558.0177395234296 0 0 0
1298.2385979713974 2005.2734943195903 2558.0177395234296 0 0 0
1299.3842565199038 2004.5313163409687 2558.0177395234296 0 0 0
1300.5294907796845 2003.788483821527 2558.0177395234296 0 0 0
1301.6743003767858 2003.0449970038228 2558.0177395234296 0 0 0
1302.8186849373926 2002.3008561306272 2558.0177395234296 0 0 0
1303.962644087828 2001.556061444925 2558.0177395234296 0 0 0
1305.1061774545542 2000.8106131899142 2558.0177395234296 0 0 0
1306.2492846641733 2000.0645116090068 2558.0177395234296 0 0 0
1307.3919653434255 1999.3177569458276 2558.0177395234296 0 0 0
1308.53421911919 1998.570349444215 2558.0177395234296 0 0 0
1309.6760456184863 1997.82228934822 2558.0177395234296 0 0 0
1310.8174444684737 1997.073576902108 2558.0177395234296 0 0 0
1311.9584152964496 1996.3242123503555 2558.0177395234296 0 0 0
1313.0989577298528 1995.574195937654 2558.0177395234296 0 0 0
1314.2390713962611 1994.8235279089056 2558.0177395234296 0 0 0
1315.3787559233922 1994.0722085092275 2558.0177395234296 0 0 0
1316.5180109391047 1993.320237983948 2558.0177395234296 0 0 0
1317.6568360713968 1992.5676165786083 2558.0177395234296 0 0 0
1318.7952309484072 1991.8143445389626 2558.0177395234296 0 0 0
1319.933195198415 1991.060422110977 2558.0177395234296 0 0 0
1321.07072844984 1990.3058495408306 2558.0177395234296 0 0 0
1322.2078303312433 1989.5506270749145 2558.0177395234296 0 0 0
1323.344500471326 1988.7947549598316 2558.0177395234296 0 0 0
1324.4807384989304 1988.0382334423973 2558.0177395234296 0 0 0
1325.6165440430402 1987.281062769639 2558.0177395234296 0 0 0
1326.7519167327798 1986.5232431887964 2558.0177395234296 0 0 0
1327.8868561974157 1985.7647749473206 2558.0177395234296 0 0 0
1329.021362066355 1985.005658292875 2558.0177395234296 0 0 0
1330.1554339691475 1984.2458934733338 2558.0177395234296 0 0 0
1331.2890715354833 1983.4854807367838 2558.0177395234296 0 0 0
1332.4222743951957 1982.7244203315229 2558.0177395234296 0 0 0
1333.5550421782584 1981.9627125060608 2558.0177395234296 0 0 0
1218.6127164684206 2052.935683775223 2559.382371890494 0 0 0
1219.7856235524196 2052.23899851626 2559.382371890494 0 0 0
1220.958132339083 2051.541643138458 2559.382371890494 0 0 0
1222.1302424455512 2050.8436178695256 2559.382371890494 0 0 0
1223.3019534890932 2050.1449229373893 2559.382371890494 0 0 0
1224.473265087111 2049.4455585701944 2559.382371890494 0 0 0
1225.644176857134 2048.7455249963045 2559.382371890494 0 0 0
1226.814688416825 2048.0448224443026 2559.382371890494 0 0 0
1227.9847993839755 2047.3434511429887 2559.382371890494 0 0 0
1229.1545093765083 2046.641411321383 2559.382371890494 0 0 0
1230.323818012478 2045.9387032087216 2559.382371890494 0 0 0
1231.4927249100683 2045.2353270344615 2559.382371890494 0 0 0
1232.6612296875967 2044.5312830282758 2559.382371890494 0 0 0
1233.8293319635097 2043.826571420057 2559.382371890494 0 0 0
1234.997031356387 2043.1211924399142 2559.382371890494 0 0 0
1236.1643274849384 2042.4151463181759 2559.382371890494 0 0 0
1237.3312199680056 2041.7084332853879 2559.382371890494 0 0 0
1238.4977084245634 2041.001053572313 2559.382371890494 0 0 0
1239.663792473717 2040.2930074099327 2559.382371890494 0 0 0
1240.8294717347046 2039.5842950294455 2559.382371890494 0 0 0
1241.9947458268957 2038.874916662268 2559.382371890494 0 0 0
1243.1596143697936 2038.1648725400337 2559.382371890494 0 0 0
1244.3240769830327 2037.4541628945938 2559.382371890494 0 0 0
1245.4881332863797 2036.742787958017 2559.382371890494 0 0 0
1246.6517828997355 2036.0307479625883 2559.382371890494 0 0 0
1247.815025443132 2035.3180431408116 2559.382371890494 0 0 0
1248.9778605367358 2034.6046737254057 2559.382371890494 0 0 0
1250.1402878008446 2033.8906399493085 2559.382371890494 0 0 0
1251.3023068558914 2033.1759420456733 2559.382371890494 0 0 0
1252.463917322441 2032.460580247871 2559.382371890494 0 0 0
1253.6251188211918 2031.744554789489 2559.382371890494 0 0 0
1254.7859109729764 2031.0278659043317 2559.382371890494 0 0 0
1255.94629339876 2030.3105138264202 2559.382371890494 0 0 0
1257.1062657196428 2029.5924987899914 2559.382371890494 0 0 0
1258.265827556858 2028.8738210294996 2559.382371890494 0 0 0
1259.4249785317736 2028.1544807796145 2559.382371890494 0 0 0
1260.583718265891 2027.4344782752235 2559.382371890494 0 0 0
1261.7420463808464 2026.7138137514287 2559.382371890494 0 0 0
1262.8999624984103 2025.9924874435492 2559.382371890494 0 0 0
1264.057466240487 2025.2704995871209 2559.382371890494 0 0 0
1265.2145572291167 2024.5478504178943 2559.382371890494 0 0 0
1266.3712350864737 2023.8245401718366 2559.382371890494 0 0 0
1267.5274994348672 2023.1005690851305 2559.382371890494 0 0 0
1268.6833498967414 2022.3759373941753 2559.382371890494 0 0 0
1269.8387860946764 2021.6506453355844 2559.382371890494 0 0 0
1270.9938076513863 2020.924693146189 2559.382371890494 0 0 0
1272.1484141897206 2020.1980810630341 2559.382371890494 0 0 0
1273.3026053326664 2019.4708093233808 2559.382371890494 0 0 0
1274.456380703344 2018.7428781647056 2559.382371890494 0 0 0
1275.6097399250104 2018.0142878247004 2559.382371890494 0 0 0
1276.762682621059 2017.2850385412726 2559.382371890494 0 0 0
1277.9152084150187 2016.5551305525435 2559.382371890494 0 0 0
1279.0673169305542 2015.8245640968512 2559.382371890494 0 0 0
1280.2190077914665 2015.0933394127476 2559.382371890494 0 0 0
1281.3702806216945 2014.361456739 2559.382371890494 0 0 0
1282.521135045311 2013.6289163145907 2559.382371890494 0 0 0
1283.671570686528 2012.8957183787165 2559.382371890494 0 0 0
1284.8215871696918 2012.1618631707888 2559.382371890494 0 0 0
1285.9711841192884 2011.4273509304335 2559.382371890494 0 0 0
1287.120361159938 2010.6921818974918 2559.382371890494 0 0 0
1288.2691179163992 2009.9563563120194 2559.382371890494 0 0 0
1289.4174540135684 2009.2198744142845 2559.382371890494 0 0 0
1290.5653690764782 2008.482736444772 2559.382371890494 0 0 0
1291.7128627302993 2007.74494264418 2559.382371890494 0 0 0
1292.85993460034 2007.00649325342 2559.382371890494 0 0 0
1294.0065843120462 2006.2673885136192 2559.382371890494 0 0 0
1295.1528114910016 2005.5276286661174 2559.382371890494 0 0 0
1296.2986157629282 2004.787213952469 2559.382371890494 0 0 0
1297.4439967536855 2004.046144614442 2559.382371890494 0 0 0
1298.588954089272 2003.304420894018 2559.382371890494 0 0 0
1299.7334873958234 2002.562043033393 2559.382371890494 0 0 0
1300.877596299615 2001.8190112749758 2559.382371890494 0 0 0
1302.0212804270607 2001.0753258613888 2559.382371890494 0 0 0
1303.1645394047116 2000.3309870354688 2559.382371890494 0 0 0
1304.3073728592592 1999.585995040264 2559.382371890494 0 0 0
1305.4497804175335 1998.8403501190382 2559.382371890494 0 0 0
1306.5917617065036 1998.0940525152669 2559.382371890494 0 0 0
1307.7333163532771 1997.3471024726389 2559.382371890494 0 0 0
1308.8744439851018 1996.5995002350562 2559.382371890494 0 0 0
1310.0151442293648 1995.8512460466345 2559.382371890494 0 0 0
1311.1554167135919 1995.102340151701 2559.382371890494 0 0 0
1312.29526106545 1994.3527827947964 2559.382371890494 0 0 0
1313.4346769127446 1993.6025742206746 2559.382371890494 0 0 0
1314.5736638834217 1992.8517146743013 2559.382371890494 0 0 0
1315.7122216055673 1992.100204400855 2559.382371890494 0 0 0
1316.850349707407 1991.3480436457273 2559.382371890494 0 0 0
1317.9880478173077 1990.5952326545214 2559.382371890494 0 0 0
1319.125315563776 1989.841771673053 2559.382371890494 0 0 0
1320.262152575459 1989.0876609473503 2559.382371890494 0 0 0
1321.3985584811446 1988.3329007236537 2559.382371890494 0 0 0
1322.534532909762 1987.5774912484153 2559.382371890494 0 0 0
1323.6700754903802 1986.8214327682992 2559.382371890494 0 0 0
1324.80518585221 1986.064725530182 2559.382371890494 0 0 0
1325.939863624603 1985.3073697811517 2559.382371890494 0 0 0
1327.0741084370525 1984.549365768508 2559.382371890494 0 0 0
1328.2079199191924 1983.790713739763 2559.382371890494 0 0 0
1329.341297700799 1983.031413942639 2559.382371890494 0 0 0
1330.4742414117895 1982.2714666250706 2559.382371890494 0 0 0
1331.6067506822237 1981.5108720352046 2559.382371890494 0 0 0
1332.7388251423017 1980.7496304213976 2559.382371890494 0 0 0
1217.8659964385554 2051.6777220172476 2560.746168540888 0 0 0
1219.0381848092168 2050.9814636608025 2560.746168540888 0 0 0
1220.2099751266041 2050.2845355961426 2560.746168540888 0 0 0
1221.3813670080924 2049.586938050836 2560.746168540888 0 0 0
1222.5523600711854 2048.88867125267 2560.746168540888 0 0 0
1223.7229539335192 2048.18973542965 2560.746168540888 0 0 0
1224.8931482128578 2047.4901308100002 2560.746168540888 0 0 0
1226.0629425270986 2046.7898576221621 2560.746168540888 0 0 0
1227.2323364942665 2046.088916094797 2560.746168540888 0 0 0
1228.4013297325191 2045.387306456784 2560.746168540888 0 0 0
1229.5699218601446 2044.685028937219 2560.746168540888 0 0 0
1230.738112495561 2043.9820837654183 2560.746168540888 0 0 0
1231.9059012573196 2043.2784711709144 2560.746168540888 0 0 0
1233.0732877641005 2042.5741913834586 2560.746168540888 0 0 0
1234.2402716347171 2041.8692446330194 2560.746168540888 0 0 0
1235.4068524881134 2041.163631149784 2560.746168540888 0 0 0
1236.5730299433642 2040.4573511641565 2560.746168540888 0 0 0
1237.7388036196776 2039.7504049067588 2560.746168540888 0 0 0
1238.9041731363927 2039.042792608431 2560.746168540888 0 0 0
1240.0691381129805 2038.3345145002297 2560.746168540888 0 0 0
1241.2336981690444 2037.6255708134297 2560.746168540888 0 0 0
1242.3978529243202 2036.9159617795224 2560.746168540888 0 0 0
1243.5616019986755 2036.2056876302172 2560.746168540888 0 0 0
1244.7249450121103 2035.4947485974405 2560.746168540888 0 0 0
1245.8878815847581 2034.7831449133348 2560.746168540888 0 0 0
1247.0504113368838 2034.0708768102618 2560.746168540888 0 0 0
1248.2125338888868 2033.3579445207977 2560.746168540888 0 0 0
1249.3742488612972 2032.6443482777372 2560.746168540888 0 0 0
1250.535555874781 2031.9300883140913 2560.746168540888 0 0 0
1251.696454550135 2031.2151648630875 2560.746168540888 0 0 0
1252.8569445082906 2030.4995781581706 2560.746168540888 0 0 0
1254.0170253703122 2029.783328433001 2560.746168540888 0 0 0
1255.1766967573974 2029.0664159214568 2560.746168540888 0 0 0
1256.3359582908788 2028.3488408576316 2560.746168540888 0 0 0
1257.4948095922216 2027.6306034758354 2560.746168540888 0 0 0
1258.6532502830257 2026.9117040105948 2560.746168540888 0 0 0
1259.8112799850244 2026.1921426966528 2560.746168540888 0 0 0
1260.968898320086 2025.4719197689676 2560.746168540888 0 0 0
1262.1261049102125 2024.7510354627143 2560.746168540888 0 0 0
1263.2828993775397 2024.029490013284 2560.746168540888 0 0 0
1264.4392813443403 2023.307283656283 2560.746168540888 0 0 0
1265.595250433019 2022.584416627534 2560.746168540888 0 0 0
1266.7508062661173 2021.860889163075 2560.746168540888 0 0 0
1267.90594846631 2021.1367014991602 2560.746168540888 0 0 0
1269.060676656409 2020.411853872258 2560.746168540888 0 0 0
1270.2149904593596 2019.6863465190547 2560.746168540888 0 0 0
1271.3688894982422 2018.9601796764503 2560.746168540888 0 0 0
1272.522373396275 2018.2333535815599 2560.746168540888 0 0 0
1273.6754417768088 2017.5058684717148 2560.746168540888 0 0 0
1274.8280942633326 2016.7777245844613 2560.746168540888 0 0 0
1275.9803304794693 2016.048922157561 2560.746168540888 0 0 0
1277.1321500489792 2015.319461428989 2560.746168540888 0 0 0
1278.283552595757 2014.5893426369375 2560.746168540888 0 0 0
1279.4345377438353 2013.8585660198125 2560.746168540888 0 0 0
1280.5851051173825 2013.1271318162349 2560.746168540888 0 0 0
1281.7352543407019 2012.3950402650405 2560.746168540888 0 0 0
1282.884985038236 2011.6622916052793 2560.746168540888 0 0 0
1284.0342968345612 2010.9288860762163 2560.746168540888 0 0 0
1285.1831893543936 2010.1948239173305 2560.746168540888 0 0 0
1286.3316622225834 2009.460105368316 2560.746168540888 0 0 0
1287.479715064119 2008.7247306690813 2560.746168540888 0 0 0
1288.627347504127 2007.9887000597478 2560.746168540888 0 0 0
1289.7745591678695 2007.2520137806525 2560.746168540888 0 0 0
1290.921349680747 2006.5146720723467 2560.746168540888 0 0 0
1292.0677186682972 2005.776675175594 2560.746168540888 0 0 0
1293.2136657561957 2005.038023331373 2560.746168540888 0 0 0
1294.3591905702556 2004.2987167808772 2560.746168540888 0 0 0
1295.5042927364282 2003.5587557655117 2560.746168540888 0 0 0
1296.648971880802 2002.818140526897 2560.746168540888 0 0 0
1297.7932276296053 2002.076871306866 2560.746168540888 0 0 0
1298.9370596092026 2001.3349483474667 2560.746168540888 0 0 0
1300.080467446098 2000.592371890959 2560.746168540888 0 0 0
1301.2234507669343 1999.849142179817 2560.746168540888 0 0 0
1302.366009198492 1999.1052594567282 2560.746168540888 0 0 0
1303.5081423676907 1998.3607239645924 2560.746168540888 0 0 0
1304.6498499015893 1997.615535946524 2560.746168540888 0 0 0
1305.7911314273854 1996.8696956458493 2560.746168540888 0 0 0
1306.9319865724153 1996.123203306108 2560.746168540888 0 0 0
1308.072414964155 1995.3760591710527 2560.746168540888 0 0 0
1309.2124162302202 1994.6282634846493 2560.746168540888 0 0 0
1310.3519899983648 1993.879816491075 2560.746168540888 0 0 0
1311.4911358964835 1993.1307184347215 2560.746168540888 0 0 0
1312.6298535526105 1992.3809695601917 2560.746168540888 0 0 0
1313.7681425949193 1991.6305701123022 2560.746168540888 0 0 0
1314.9060026517238 1990.8795203360805 2560.746168540888 0 0 0
1316.0434333514781 1990.1278204767682 2560.746168540888 0 0 0
1317.180434322776 1989.3754707798178 2560.746168540888 0 0 0
1318.3170051943519 1988.6224714908944 2560.746168540888 0 0 0
1319.4531455950805 1987.8688228558758 2560.746168540888 0 0 0
1320.5888551539774 1987.114525120851 2560.746168540888 0 0 0
1321.7241335001988 1986.3595785321213 2560.746168540888 0 0 0
1322.8589802630413 1985.6039833362 2560.746168540888 0 0 0
1323.993395071943 1984.8477397798117 2560.746168540888 0 0 0
1325.1273775564825 1984.0908481098936 2560.746168540888 0 0 0
1326.2609273463797 1983.3333085735937 2560.746168540888 0 0 0
1327.3940440714962 1982.5751214182724 2560.746168540888 0 0 0
1328.5267273618344 1981.8162868914999 2560.746168540888 0 0 0
1329.658976847539 1981.0568052410595 2560.746168540888 0 0 0
1330.7907921588958 1980.2966767149453 2560.746168540888 0 0 0
1331.922172926332 1979.5359015613624 2560.746168540888 0 0 0
1217.1188787381716 2050.4190903237077 2562.1091290292907 0 0 0
1218.29034801274 2049.7232590971303 2562.1091290292907 0 0 0
1219.461419478226 2049.026758573181 2562.1091290292907 0 0 0
1220.632092752239 2048.329588979287 2562.1091290292907 0 0 0
1221.8023674525177 2047.631750543097 2562.1091290292907 0 0 0
1222.972243196933 2046.9332434924756 2562.1091290292907 0 0 0
1224.1417196034831 2046.2340680555078 2562.1091290292907 0 0 0
1225.3107962902995 2045.5342244604947 2562.1091290292907 0 0 0
1226.4794728756424 2044.833712935957 2562.1091290292907 0 0 0
1227.6477489779024 2044.1325337106337 2562.1091290292907 0 0 0
1228.8156242156026 2043.4306870134803 2562.1091290292907 0 0 0
1229.9830982073952 2042.728173073672 2562.1091290292907 0 0 0
1231.1501705720652 2042.0249921206007 2562.1091290292907 0 0 0
1232.3168409285265 2041.321144383877 2562.1091290292907 0 0 0
1233.483108895827 2040.616630093328 2562.1091290292907 0 0 0
1234.6489740931436 2039.9114494789997 2562.1091290292907 0 0 0
1235.8144361397851 2039.205602771155 2562.1091290292907 0 0 0
1236.9794946551935 2038.4990902002746 2562.1091290292907 0 0 0
1238.144149258941 2037.791911997056 2562.1091290292907 0 0 0
1239.3083995707327 2037.084068392415 2562.1091290292907 0 0 0
1240.4722452104047 2036.3755596174844 2562.1091290292907 0 0 0
1241.635685797926 2035.6663859036132 2562.1091290292907 0 0 0
1242.798720953398 2034.956547482369 2562.1091290292907 0 0 0
1243.9613502970535 2034.2460445855356 2562.1091290292907 0 0 0
1245.123573449259 2033.5348774451134 2562.1091290292907 0 0 0
1246.2853900305124 2032.8230462933213 2562.1091290292907 0 0 0
1247.446799661446 2032.110551362593 2562.1091290292907 0 0 0
1248.6078019628226 2031.3973928855805 2562.1091290292907 0 0 0
1249.7683965555411 2030.6835710951516 2562.1091290292907 0 0 0
1250.9285830606307 2029.9690862243908 2562.1091290292907 0 0 0
1252.0883610992553 2029.2539385065998 2562.1091290292907 0 0 0
1253.247730292712 2028.5381281752955 2562.1091290292907 0 0 0
1254.4066902624309 2027.8216554642127 2562.1091290292907 0 0 0
1255.5652406299764 2027.1045206073009 2562.1091290292907 0 0 0
1256.7233810170462 2026.386723838727 2562.1091290292907 0 0 0
1257.8811110454726 2025.6682653928733 2562.1091290292907 0 0 0
1259.0384303372205 2024.9491455043394 2562.1091290292907 0 0 0
1260.1953385143904 2024.2293644079386 2562.1091290292907 0 0 0
1261.3518351992159 2023.508922338702 2562.1091290292907 0 0 0
1262.5079200140653 2022.7878195318765 2562.1091290292907 0 0 0
1263.6635925814423 2022.0660562229236 2562.1091290292907 0 0 0
1264.8188525239837 2021.3436326475216 2562.1091290292907 0 0 0
1265.9736994644622 2020.6205490415634 2562.1091290292907 0 0 0
1267.1281330257843 2019.8968056411584 2562.1091290292907 0 0 0
1268.2821528309933 2019.17240268263 2562.1091290292907 0 0 0
1269.4357585032658 2018.4473404025193 2562.1091290292907 0 0 0
1270.5889496659133 2017.721619037581 2562.1091290292907 0 0 0
1271.741725942385 2016.9952388247843 2562.1091290292907 0 0 0
1272.8940869562634 2016.2682000013156 2562.1091290292907 0 0 0
1274.046032331268 2015.540502804575 2562.1091290292907 0 0 0
1275.1975616912523 2014.8121474721784 2562.1091290292907 0 0 0
1276.348674660208 2014.0831342419547 2562.1091290292907 0 0 0
1277.4993708622605 2013.3534633519505 2562.1091290292907 0 0 0
1278.6496499216726 2012.623135040425 2562.1091290292907 0 0 0
1279.7995114628434 2011.8921495458528 2562.1091290292907 0 0 0
1280.948955110307 2011.1605071069237 2562.1091290292907 0 0 0
1282.0979804887359 2010.4282079625402 2562.1091290292907 0 0 0
1283.2465872229373 2009.6952523518212 2562.1091290292907 0 0 0
1284.3947749378567 2008.9616405140985 2562.1091290292907 0 0 0
1285.5425432585753 2008.227372688919 2562.1091290292907 0 0 0
1286.6898918103109 2007.4924491160448 2562.1091290292907 0 0 0
1287.8368202184204 2006.7568700354493 2562.1091290292907 0 0 0
1288.9833281083959 2006.0206356873223 2562.1091290292907 0 0 0
1290.1294151058673 2005.2837463120668 2562.1091290292907 0 0 0
1291.2750808366027 2004.5462021503 2562.1091290292907 0 0 0
1292.4203249265065 2003.8080034428517 2562.1091290292907 0 0 0
1293.565147001622 2003.0691504307676 2562.1091290292907 0 0 0
1294.7095466881299 2002.329643355305 2562.1091290292907 0 0 0
1295.8535236123478 2001.5894824579361 2562.1091290292907 0 0 0
1296.9970774007331 2000.8486679803452 2562.1091290292907 0 0 0
1298.14020767988 2000.107200164432 2562.1091290292907 0 0 0
1299.2829140765216 1999.3650792523079 2562.1091290292907 0 0 0
1300.4251962175297 1998.6223054862978 2562.1091290292907 0 0 0
1301.5670537299134 1997.878879108941 2562.1091290292907 0 0 0
1302.7084862408217 1997.1348003629878 2562.1091290292907 0 0 0
1303.8494933775423 1996.3900694914037 2562.1091290292907 0 0 0
1304.9900747675013 1995.6446867373652 2562.1091290292907 0 0 0
1306.1302300382636 1994.8986523442634 2562.1091290292907 0 0 0
1307.2699588175337 1994.1519665557007 2562.1091290292907 0 0 0
1308.4092607331554 1993.4046296154936 2562.1091290292907 0 0 0
1309.5481354131118 1992.6566417676697 2562.1091290292907 0 0 0
1310.6865824855254 1991.9080032564705 2562.1091290292907 0 0 0
1311.8246015786583 1991.158714326349 2562.1091290292907 0 0 0
1312.9621923209127 1990.4087752219714 2562.1091290292907 0 0 0
1314.0993543408301 1989.658186188215 2562.1091290292907 0 0 0
1315.2360872670927 1988.906947470171 2562.1091290292907 0 0 0
1316.372390728522 1988.1550593131412 2562.1091290292907 0 0 0
1317.5082643540804 1987.4025219626403 2562.1091290292907 0 0 0
1318.6437077728701 1986.649335664395 2562.1091290292907 0 0 0
1319.7787206141345 1985.8955006643434 2562.1091290292907 0 0 0
1320.913302507257 1985.1410172086357 2562.1091290292907 0 0 0
1322.0474530817617 1984.385885543634 2562.1091290292907 0 0 0
1323.181171967314 1983.6301059159114 2562.1091290292907 0 0 0
1324.3144587937197 1982.873678572254 2562.1091290292907 0 0 0
1325.4473131909263 1982.1166037596577 2562.1091290292907 0 0 0
1326.5797347890218 1981.358881725331 2562.1091290292907 0 0 0
1327.711723218236 1980.600512716693 2562.1091290292907 0 0 0
1328.8432781089405 1979.8414969813746 2562.1091290292907 0 0 0
1329.9743990916477 1979.0818347672175 2562.1091290292907 0 0 0
1331.1050857970115 1978.3215263222748 2562.1091290292907 0 0 0
1216.371363611226 2049.1597891055853 2563.4712529106537 0 0 0
1217.5421134071808 2048.464385236086 2563.4712529106537 0 0 0
1218.7124656383746 2047.768312480275 2563.4712529106537 0 0 0
1219.8824199226517 2047.0715710654415 2563.4712529106537 0 0 0
1221.051975877986 2046.3741612190927 2563.4712529106537 0 0 0
1222.2211331224823 2045.6760831689544 2563.4712529106537 0 0 0
1223.3898912743741 2044.9773371429703 2563.4712529106537 0 0 0
1224.5582499520272 2044.2779233693027 2563.4712529106537 0 0 0
1225.7262087739357 2043.577842076331 2563.4712529106537 0 0 0
1226.8937673587254 2042.877093492654 2563.4712529106537 0 0 0
1228.0609253251537 2042.1756778470865 2563.4712529106537 0 0 0
1229.2276822921062 2041.473595368663 2563.4712529106537 0 0 0
1230.3940378786026 2040.7708462866347 2563.4712529106537 0 0 0
1231.559991703791 2040.0674308304706 2563.4712529106537 0 0 0
1232.725543386953 2039.3633492298572 2563.4712529106537 0 0 0
1233.8906925474992 2038.6586017146992 2563.4712529106537 0 0 0
1235.0554388049725 2037.953188515118 2563.4712529106537 0 0 0
1236.2197817790488 2037.2471098614524 2563.4712529106537 0 0 0
1237.3837210895335 2036.5403659842586 2563.4712529106537 0 0 0
1238.5472563563653 2035.8329571143106 2563.4712529106537 0 0 0
