X Y Z VX VY VZ
1278.9067984414166 2019.9063942896876 2556.242468782638 0 0 0
1279.0222195758738 2019.8333106034386 2556.242468782638 0 0 0
1279.1376365339313 2019.7602203218157 2556.242468782638 0 0 0
1279.2530493152135 2019.687123445057 2556.242468782638 0 0 0
1279.3684579193423 2019.614019973402 2556.242468782638 0 0 0
1279.483862345942 2019.5409099070887 2556.242468782638 0 0 0
1279.5992625946346 2019.4677932463565 2556.242468782638 0 0 0
1279.7146586650442 2019.3946699914436 2556.242468782638 0 0 0
1279.830050556794 2019.3215401425884 2556.242468782638 0 0 0
1279.9454382695062 2019.2484037000308 2556.242468782638 0 0 0
1280.0608218028055 2019.1752606640089 2556.242468782638 0 0 0
1280.176201156314 2019.1021110347617 2556.242468782638 0 0 0
1280.2915763296553 2019.028954812528 2556.242468782638 0 0 0
1280.4069473224524 2018.9557919975462 2556.242468782638 0 0 0
1280.5223141343295 2018.8826225900561 2556.242468782638 0 0 0
1280.637676764909 2018.8094465902964 2556.242468782638 0 0 0
1280.7530352138144 2018.7362639985054 2556.242468782638 0 0 0
1280.8683894806688 2018.6630748149228 2556.242468782638 0 0 0
1280.983739565096 2018.5898790397878 2556.242468782638 0 0 0
1281.0990854667193 2018.516676673338 2556.242468782638 0 0 0
1281.2144271851616 2018.443467715814 2556.242468782638 0 0 0
1281.329764720047 2018.3702521674538 2556.242468782638 0 0 0
1281.4450980709983 2018.297030028497 2556.242468782638 0 0 0
1281.560427237639 2018.2238012991825 2556.242468782638 0 0 0
1281.6757522195924 2018.1505659797494 2556.242468782638 0 0 0
1281.7910730164826 2018.077324070437 2556.242468782638 0 0 0
1281.9063896279324 2018.0040755714845 2556.242468782638 0 0 0
1282.0217020535654 2017.9308204831307 2556.242468782638 0 0 0
1282.1370102930048 2017.857558805615 2556.242468782638 0 0 0
1282.2523143458745 2017.7842905391772 2556.242468782638 0 0 0
1282.3676142117984 2017.7110156840554 2556.242468782638 0 0 0
1282.4829098903986 2017.6377342404899 2556.242468782638 0 0 0
1282.5982013813002 2017.5644462087191 2556.242468782638 0 0 0
1282.7134886841254 2017.491151588983 2556.242468782638 0 0 0
1282.8287717984992 2017.4178503815208 2556.242468782638 0 0 0
1282.9440507240438 2017.3445425865716 2556.242468782638 0 0 0
1283.0593254603837 2017.2712282043747 2556.242468782638 0 0 0
1283.1745960071416 2017.1979072351703 2556.242468782638 0 0 0
1283.2898623639423 2017.1245796791966 2556.242468782638 0 0 0
1283.405124530408 2017.051245536694 2556.242468782638 0 0 0
1283.5203825061635 2016.9779048079017 2556.242468782638 0 0 0
1283.6356362908323 2016.904557493059 2556.242468782638 0 0 0
1283.7508858840372 2016.8312035924057 2556.242468782638 0 0 0
1283.866131285403 2016.7578431061809 2556.242468782638 0 0 0
1283.9813724945527 2016.6844760346241 2556.242468782638 0 0 0
1284.09660951111 2016.6111023779754 2556.242468782638 0 0 0
1284.211842334699 2016.5377221364743 2556.242468782638 0 0 0
1272.7057442512996 2023.646732330833 2556.379078164364 0 0 0
1272.8213791294827 2023.5740029844308 2556.379078164364 0 0 0
1272.9370098515149 2023.5012670304402 2556.379078164364 0 0 0
1273.0526364170175 2023.4285244690982 2556.379078164364 0 0 0
1273.168258825614 2023.355775300643 2556.379078164364 0 0 0
1273.283877076926 2023.2830195253118 2556.379078164364 0 0 0
1273.3994911705768 2023.210257143342 2556.379078164364 0 0 0
1273.5151011061882 2023.1374881549716 2556.379078164364 0 0 0
1273.630706883383 2023.0647125604376 2556.379078164364 0 0 0
1273.7463085017837 2022.9919303599781 2556.379078164364 0 0 0
1273.8619059610126 2022.919141553831 2556.379078164364 0 0 0
1273.9774992606924 2022.8463461422332 2556.379078164364 0 0 0
1274.0930884004456 2022.7735441254235 2556.379078164364 0 0 0
1274.2086733798953 2022.7007355036383 2556.379078164364 0 0 0
1274.3242541986633 2022.6279202771163 2556.379078164364 0 0 0
1274.4398308563727 2022.555098446095 2556.379078164364 0 0 0
1274.5554033526455 2022.482270010812 2556.379078164364 0 0 0
1274.6709716871053 2022.409434971505 2556.379078164364 0 0 0
1274.7865358593738 2022.3365933284126 2556.379078164364 0 0 0
1274.9020958690744 2022.263745081772 2556.379078164364 0 0 0
1275.0176517158288 2022.1908902318212 2556.379078164364 0 0 0
1275.1332033992608 2022.1180287787981 2556.379078164364 0 0 0
1275.248750918992 2022.0451607229406 2556.379078164364 0 0 0
1275.3642942746462 2021.9722860644863 2556.379078164364 0 0 0
1275.479833465845 2021.899404803674 2556.379078164364 0 0 0
1275.595368492212 2021.8265169407416 2556.379078164364 0 0 0
1275.7108993533698 2021.753622475926 2556.379078164364 0 0 0
1275.8264260489404 2021.680721409466 2556.379078164364 0 0 0
1275.941948578548 2021.6078137415996 2556.379078164364 0 0 0
1276.0574669418138 2021.534899472565 2556.379078164364 0 0 0
1276.172981138362 2021.4619786025999 2556.379078164364 0 0 0
1276.2884911678143 2021.389051131943 2556.379078164364 0 0 0
1276.4039970297943 2021.3161170608314 2556.379078164364 0 0 0
1276.5194987239242 2021.2431763895045 2556.379078164364 0 0 0
1276.6349962498273 2021.1702291181996 2556.379078164364 0 0 0
1276.7504896071262 2021.0972752471553 2556.379078164364 0 0 0
1276.8659787954437 2021.0243147766098 2556.379078164364 0 0 0
1276.9814638144035 2020.951347706801 2556.379078164364 0 0 0
1277.0969446636275 2020.8783740379677 2556.379078164364 0 0 0
1277.2124213427394 2020.8053937703473 2556.379078164364 0 0 0
1277.3278938513613 2020.7324069041792 2556.379078164364 0 0 0
1277.443362189117 2020.659413439701 2556.379078164364 0 0 0
1277.5588263556288 2020.5864133771513 2556.379078164364 0 0 0
1277.6742863505203 2020.5134067167683 2556.379078164364 0 0 0
1277.7897421734135 2020.4403934587906 2556.379078164364 0 0 0
1277.905193823933 2020.3673736034564 2556.379078164364 0 0 0
1278.0206413016997 2020.2943471510048 2556.379078164364 0 0 0
1278.1360846063383 2020.2213141016732 2556.379078164364 0 0 0
1278.2515237374714 2020.1482744557006 2556.379078164364 0 0 0
1278.366958694722 2020.0752282133255 2556.379078164364 0 0 0
1278.4823894777132 2020.0021753747865 2556.379078164364 0 0 0
1278.5978160860677 2019.9291159403217 2556.379078164364 0 0 0
1278.7132385194095 2019.8560499101702 2556.379078164364 0 0 0
1278.8286567773605 2019.7829772845705 2556.379078164364 0 0 0
1278.944070859545 2019.7098980637609 2556.379078164364 0 0 0
1279.0594807655848 2019.6368122479803 2556.379078164364 0 0 0
1279.1748864951046 2019.5637198374673 2556.379078164364 0 0 0
1279.2902880477266 2019.4906208324605 2556.379078164364 0 0 0
1279.4056854230741 2019.4175152331984 2556.379078164364 0 0 0
1279.5210786207704 2019.3444030399203 2556.379078164364 0 0 0
1279.6364676404387 2019.2712842528647 2556.379078164364 0 0 0
1279.7518524817024 2019.1981588722695 2556.379078164364 0 0 0
1279.867233144184 2019.1250268983747 2556.379078164364 0 0 0
1279.982609627508 2019.0518883314185 2556.379078164364 0 0 0
1280.0979819312965 2018.9787431716397 2556.379078164364 0 0 0
1280.2133500551736 2018.9055914192775 2556.379078164364 0 0 0
1280.3287139987617 2018.83243307457 2556.379078164364 0 0 0
1280.444073761685 2018.7592681377569 2556.379078164364 0 0 0
1280.5594293435663 2018.6860966090771 2556.379078164364 0 0 0
1280.6747807440292 2018.6129184887689 2556.379078164364 0 0 0
1280.7901279626967 2018.5397337770714 2556.379078164364 0 0 0
1280.9054709991922 2018.4665424742245 2556.379078164364 0 0 0
1281.0208098531396 2018.3933445804657 2556.379078164364 0 0 0
1281.1361445241616 2018.3201400960352 2556.379078164364 0 0 0
1281.2514750118823 2018.2469290211711 2556.379078164364 0 0 0
1281.3668013159242 2018.1737113561135 2556.379078164364 0 0 0
1281.4821234359117 2018.1004871011005 2556.379078164364 0 0 0
1281.5974413714673 2018.0272562563719 2556.379078164364 0 0 0
1281.7127551222154 2017.954018822166 2556.379078164364 0 0 0
1281.8280646877788 2017.8807747987232 2556.379078164364 0 0 0
1281.9433700677814 2017.8075241862816 2556.379078164364 0 0 0
1282.058671261846 2017.734266985081 2556.379078164364 0 0 0
1282.1739682695966 2017.6610031953603 2556.379078164364 0 0 0
1282.2892610906572 2017.5877328173585 2556.379078164364 0 0 0
1282.4045497246502 2017.5144558513152 2556.379078164364 0 0 0
1282.5198341712005 2017.4411722974698 2556.379078164364 0 0 0
1282.6351144299301 2017.3678821560611 2556.379078164364 0 0 0
1282.7503905004644 2017.294585427329 2556.379078164364 0 0 0
1282.8656623824252 2017.2212821115124 2556.379078164364 0 0 0
1282.9809300754373 2017.1479722088504 2556.379078164364 0 0 0
1283.0961935791236 2017.0746557195835 2556.379078164364 0 0 0
1283.2114528931083 2017.0013326439498 2556.379078164364 0 0 0
1283.3267080170147 2016.9280029821898 2556.379078164364 0 0 0
1283.4419589504662 2016.8546667345422 2556.379078164364 0 0 0
1283.5572056930873 2016.7813239012467 2556.379078164364 0 0 0
1283.672448244501 2016.707974482543 2556.379078164364 0 0 0
1283.7876866043316 2016.63461847867 2556.379078164364 0 0 0
1283.902920772202 2016.5612558898679 2556.379078164364 0 0 0
1284.0181507477362 2016.487886716376 2556.379078164364 0 0 0
1284.1333765305583 2016.4145109584338 2556.379078164364 0 0 0
1272.6279725664808 2023.5230726266457 2556.51567919873 0 0 0
1272.743600378522 2023.4503477245419 2556.51567919873 0 0 0
1272.8592240346663 2023.377616215253 2556.51567919873 0 0 0
1272.974843534535 2023.3048780990168 2556.51567919873 0 0 0
1273.0904588777519 2023.232133376071 2556.51567919873 0 0 0
1273.206070063938 2023.159382046653 2556.51567919873 0 0 0
1273.321677092717 2023.0866241110002 2556.51567919873 0 0 0
1273.4372799637108 2023.0138595693502 2556.51567919873 0 0 0
1273.552878676542 2022.9410884219403 2556.51567919873 0 0 0
1273.6684732308331 2022.8683106690091 2556.51567919873 0 0 0
1273.784063626207 2022.7955263107933 2556.51567919873 0 0 0
1273.8996498622855 2022.722735347531 2556.51567919873 0 0 0
1274.0152319386918 2022.64993777946 2556.51567919873 0 0 0
1274.1308098550492 2022.5771336068171 2556.51567919873 0 0 0
1274.2463836109785 2022.5043228298414 2556.51567919873 0 0 0
1274.3619532061039 2022.4315054487695 2556.51567919873 0 0 0
1274.4775186400468 2022.3586814638402 2556.51567919873 0 0 0
1274.593079912431 2022.28585087529 2556.51567919873 0 0 0
1274.7086370228783 2022.2130136833578 2556.51567919873 0 0 0
1274.8241899710122 2022.1401698882808 2556.51567919873 0 0 0
1274.9397387564543 2022.0673194902975 2556.51567919873 0 0 0
1275.055283378828 2021.9944624896452 2556.51567919873 0 0 0
1275.1708238377557 2021.921598886562 2556.51567919873 0 0 0
1275.2863601328609 2021.8487286812856 2556.51567919873 0 0 0
1275.4018922637651 2021.7758518740548 2556.51567919873 0 0 0
1275.5174202300916 2021.7029684651068 2556.51567919873 0 0 0
1275.632944031464 2021.6300784546793 2556.51567919873 0 0 0
1275.7484636675035 2021.557181843011 2556.51567919873 0 0 0
1275.8639791378346 2021.4842786303393 2556.51567919873 0 0 0
1275.9794904420785 2021.411368816903 2556.51567919873 0 0 0
1276.0949975798594 2021.3384524029395 2556.51567919873 0 0 0
1276.210500550799 2021.2655293886876 2556.51567919873 0 0 0
1276.325999354521 2021.1925997743845 2556.51567919873 0 0 0
1276.4414939906476 2021.1196635602691 2556.51567919873 0 0 0
1276.5569844588022 2021.0467207465795 2556.51567919873 0 0 0
1276.672470758607 2020.9737713335533 2556.51567919873 0 0 0
1276.7879528896856 2020.9008153214295 2556.51567919873 0 0 0
1276.903430851661 2020.8278527104455 2556.51567919873 0 0 0
1277.0189046441553 2020.75488350084 2556.51567919873 0 0 0
1277.1343742667925 2020.6819076928512 2556.51567919873 0 0 0
1277.2498397191946 2020.6089252867175 2556.51567919873 0 0 0
1277.3653010009855 2020.535936282677 2556.51567919873 0 0 0
1277.480758111787 2020.4629406809684 2556.51567919873 0 0 0
1277.5962110512235 2020.3899384818292 2556.51567919873 0 0 0
1277.7116598189166 2020.316929685499 2556.51567919873 0 0 0
1277.8271044144906 2020.243914292215 2556.51567919873 0 0 0
1277.942544837567 2020.170892302217 2556.51567919873 0 0 0
1278.0579810877703 2020.097863715742 2556.51567919873 0 0 0
1278.1734131647233 2020.0248285330292 2556.51567919873 0 0 0
1278.2888410680484 2019.951786754317 2556.51567919873 0 0 0
1278.4042647973697 2019.8787383798438 2556.51567919873 0 0 0
1278.5196843523092 2019.8056834098481 2556.51567919873 0 0 0
1278.6350997324912 2019.7326218445685 2556.51567919873 0 0 0
1278.7505109375375 2019.6595536842437 2556.51567919873 0 0 0
1278.8659179670722 2019.5864789291124 2556.51567919873 0 0 0
1278.9813208207179 2019.5133975794129 2556.51567919873 0 0 0
1279.0967194980985 2019.4403096353838 2556.51567919873 0 0 0
1279.2121139988365 2019.367215097264 2556.51567919873 0 0 0
1279.3275043225553 2019.294113965292 2556.51567919873 0 0 0
1279.4428904688782 2019.2210062397069 2556.51567919873 0 0 0
1279.5582724374283 2019.147891920747 2556.51567919873 0 0 0
1279.6736502278295 2019.0747710086507 2556.51567919873 0 0 0
1279.7890238397038 2019.0016435036575 2556.51567919873 0 0 0
1279.9043932726756 2018.9285094060058 2556.51567919873 0 0 0
1280.0197585263675 2018.8553687159347 2556.51567919873 0 0 0
1280.1351196004034 2018.7822214336825 2556.51567919873 0 0 0
1280.2504764944058 2018.7090675594882 2556.51567919873 0 0 0
1280.3658292079988 2018.635907093591 2556.51567919873 0 0 0
1280.4811777408054 2018.56274003623 2556.51567919873 0 0 0
1280.596522092449 2018.4895663876432 2556.51567919873 0 0 0
1280.7118622625528 2018.4163861480702 2556.51567919873 0 0 0
1280.8271982507401 2018.3431993177503 2556.51567919873 0 0 0
1280.942530056635 2018.2700058969215 2556.51567919873 0 0 0
1281.05785767986 2018.1968058858236 2556.51567919873 0 0 0
1281.1731811200393 2018.1235992846948 2556.51567919873 0 0 0
1281.2885003767956 2018.0503860937752 2556.51567919873 0 0 0
1281.4038154497532 2017.9771663133029 2556.51567919873 0 0 0
1281.5191263385343 2017.9039399435176 2556.51567919873 0 0 0
1281.634433042764 2017.830706984658 2556.51567919873 0 0 0
1281.7497355620644 2017.757467436964 2556.51567919873 0 0 0
1281.86503389606 2017.6842213006735 2556.51567919873 0 0 0
1281.9803280443732 2017.6109685760268 2556.51567919873 0 0 0
1282.0956180066285 2017.5377092632627 2556.51567919873 0 0 0
1282.2109037824493 2017.4644433626202 2556.51567919873 0 0 0
1282.3261853714587 2017.3911708743387 2556.51567919873 0 0 0
1282.441462773281 2017.3178917986575 2556.51567919873 0 0 0
1282.5567359875388 2017.2446061358157 2556.51567919873 0 0 0
1282.672005013857 2017.171313886053 2556.51567919873 0 0 0
1282.7872698518574 2017.0980150496084 2556.51567919873 0 0 0
1282.9025305011655 2017.0247096267208 2556.51567919873 0 0 0
1283.0177869614038 2016.9513976176308 2556.51567919873 0 0 0
1283.1330392321966 2016.8780790225765 2556.51567919873 0 0 0
1283.2482873131667 2016.8047538417984 2556.51567919873 0 0 0
1283.3635312039382 2016.7314220755352 2556.51567919873 0 0 0
1283.4787709041354 2016.6580837240263 2556.51567919873 0 0 0
1283.5940064133813 2016.5847387875117 2556.51567919873 0 0 0
1283.7092377313004 2016.5113872662305 2556.51567919873 0 0 0
1283.824464857515 2016.438029160422 2556.51567919873 0 0 0
1283.9396877916502 2016.3646644703263 2556.51567919873 0 0 0
1284.0549065333291 2016.291293196183 2556.51567919873 0 0 0
1272.5501967261418 2023.399406315036 2556.65227188529 0 0 0
1272.6658174716638 2023.3266858574677 2556.65227188529 0 0 0
1272.7814340615428 2023.2539587931185 2556.65227188529 0 0 0
1272.8970464954 2023.1812251222254 2556.65227188529 0 0 0
1273.0126547728594 2023.1084848450266 2556.65227188529 0 0 0
1273.1282588935424 2023.0357379617594 2556.65227188529 0 0 0
1273.2438588570722 2022.962984472661 2556.65227188529 0 0 0
1273.3594546630707 2022.8902243779692 2556.65227188529 0 0 0
1273.475046311161 2022.8174576779213 2556.65227188529 0 0 0
1273.5906338009652 2022.7446843727555 2556.65227188529 0 0 0
1273.7062171321063 2022.671904462709 2556.65227188529 0 0 0
1273.8217963042064 2022.5991179480195 2556.65227188529 0 0 0
1273.9373713168884 2022.5263248289252 2556.65227188529 0 0 0
1274.0529421697756 2022.4535251056625 2556.65227188529 0 0 0
1274.1685088624893 2022.3807187784705 2556.65227188529 0 0 0
1274.284071394653 2022.3079058475862 2556.65227188529 0 0 0
1274.3996297658887 2022.2350863132478 2556.65227188529 0 0 0
1274.51518397582 2022.1622601756922 2556.65227188529 0 0 0
1274.630734024069 2022.089427435158 2556.65227188529 0 0 0
1274.7462799102586 2022.016588091883 2556.65227188529 0 0 0
1274.861821634011 2021.9437421461048 2556.65227188529 0 0 0
1274.9773591949495 2021.8708895980612 2556.65227188529 0 0 0
1275.0928925926964 2021.7980304479904 2556.65227188529 0 0 0
1275.2084218268749 2021.7251646961297 2556.65227188529 0 0 0
1275.3239468971074 2021.652292342718 2556.65227188529 0 0 0
1275.4394678030167 2021.5794133879929 2556.65227188529 0 0 0
1275.554984544226 2021.5065278321915 2556.65227188529 0 0 0
1275.6704971203574 2021.4336356755528 2556.65227188529 0 0 0
1275.7860055310346 2021.360736918314 2556.65227188529 0 0 0
1275.9015097758795 2021.287831560714 2556.65227188529 0 0 0
1276.017009854516 2021.2149196029902 2556.65227188529 0 0 0
1276.1325057665658 2021.1420010453814 2556.65227188529 0 0 0
1276.2479975116526 2021.069075888125 2556.65227188529 0 0 0
1276.3634850893986 2020.9961441314595 2556.65227188529 0 0 0
1276.4789684994275 2020.9232057756228 2556.65227188529 0 0 0
1276.5944477413616 2020.8502608208532 2556.65227188529 0 0 0
1276.7099228148238 2020.777309267389 2556.65227188529 0 0 0
1276.825393719438 2020.7043511154682 2556.65227188529 0 0 0
1276.9408604548257 2020.631386365329 2556.65227188529 0 0 0
1277.0563230206112 2020.5584150172099 2556.65227188529 0 0 0
1277.1717814164163 2020.485437071349 2556.65227188529 0 0 0
1277.2872356418652 2020.4124525279844 2556.65227188529 0 0 0
1277.4026856965797 2020.3394613873552 2556.65227188529 0 0 0
1277.5181315801838 2020.2664636496986 2556.65227188529 0 0 0
1277.6335732922998 2020.193459315254 2556.65227188529 0 0 0
1277.7490108325514 2020.120448384259 2556.65227188529 0 0 0
1277.864444200561 2020.0474308569526 2556.65227188529 0 0 0
1277.979873395952 2019.974406733573 2556.65227188529 0 0 0
1278.0952984183475 2019.9013760143582 2556.65227188529 0 0 0
1278.2107192673707 2019.8283386995474 2556.65227188529 0 0 0
1278.3261359426451 2019.7552947893787 2556.65227188529 0 0 0
1278.4415484437925 2019.6822442840903 2556.65227188529 0 0 0
1278.5569567704376 2019.6091871839214 2556.65227188529 0 0 0
1278.6723609222024 2019.5361234891104 2556.65227188529 0 0 0
1278.7877608987108 2019.4630531998957 2556.65227188529 0 0 0
1278.9031566995852 2019.389976316516 2556.65227188529 0 0 0
1279.0185483244497 2019.3168928392095 2556.65227188529 0 0 0
1279.133935772927 2019.2438027682153 2556.65227188529 0 0 0
1279.2493190446405 2019.170706103772 2556.65227188529 0 0 0
1279.3646981392133 2019.0976028461184 2556.65227188529 0 0 0
1279.4800730562686 2019.0244929954933 2556.65227188529 0 0 0
1279.5954437954301 2018.9513765521344 2556.65227188529 0 0 0
1279.7108103563203 2018.8782535162818 2556.65227188529 0 0 0
1279.8261727385634 2018.8051238881735 2556.65227188529 0 0 0
1279.941530941782 2018.7319876680485 2556.65227188529 0 0 0
1280.0568849656001 2018.6588448561454 2556.65227188529 0 0 0
1280.17223480964 2018.5856954527032 2556.65227188529 0 0 0
1280.2875804735263 2018.5125394579609 2556.65227188529 0 0 0
1280.4029219568813 2018.4393768721575 2556.65227188529 0 0 0
1280.5182592593292 2018.366207695531 2556.65227188529 0 0 0
1280.6335923804925 2018.2930319283216 2556.65227188529 0 0 0
1280.7489213199951 2018.2198495707678 2556.65227188529 0 0 0
1280.8642460774608 2018.1466606231077 2556.65227188529 0 0 0
1280.9795666525122 2018.0734650855813 2556.65227188529 0 0 0
1281.0948830447737 2018.000262958427 2556.65227188529 0 0 0
1281.2101952538678 2017.9270542418844 2556.65227188529 0 0 0
1281.3255032794186 2017.853838936192 2556.65227188529 0 0 0
1281.4408071210491 2017.7806170415893 2556.65227188529 0 0 0
1281.5561067783835 2017.707388558315 2556.65227188529 0 0 0
1281.6714022510448 2017.6341534866085 2556.65227188529 0 0 0
1281.7866935386567 2017.5609118267087 2556.65227188529 0 0 0
1281.901980640842 2017.487663578855 2556.65227188529 0 0 0
1282.0172635572255 2017.414408743287 2556.65227188529 0 0 0
1282.1325422874304 2017.3411473202427 2556.65227188529 0 0 0
1282.2478168310795 2017.2678793099624 2556.65227188529 0 0 0
1282.3630871877974 2017.1946047126846 2556.65227188529 0 0 0
1282.478353357207 2017.121323528649 2556.65227188529 0 0 0
1282.5936153389325 2017.048035758095 2556.65227188529 0 0 0
1282.7088731325969 2016.9747414012618 2556.65227188529 0 0 0
1282.8241267378244 2016.9014404583882 2556.65227188529 0 0 0
1282.939376154238 2016.8281329297142 2556.65227188529 0 0 0
1283.0546213814623 2016.7548188154788 2556.65227188529 0 0 0
1283.1698624191201 2016.6814981159218 2556.65227188529 0 0 0
1283.2850992668355 2016.6081708312825 2556.65227188529 0 0 0
1283.4003319242327 2016.5348369617996 2556.65227188529 0 0 0
1283.5155603909343 2016.461496507714 2556.65227188529 0 0 0
1283.6307846665654 2016.3881494692637 2556.65227188529 0 0 0
1283.7460047507484 2016.3147958466886 2556.65227188529 0 0 0
1283.861220643108 2016.241435640229 2556.65227188529 0 0 0
1283.9764323432676 2016.1680688501237 2556.65227188529 0 0 0
1272.4724167305371 2023.2757333964078 2556.788856223597 0 0 0
1272.588030409162 2023.2030173836126 2556.788856223597 0 0 0
1272.703639932398 2023.1302947644401 2556.788856223597 0 0 0
1272.8192452998665 2023.057565539128 2556.788856223597 0 0 0
1272.934846511191 2022.9848297079136 2556.788856223597 0 0 0
1273.050443565993 2022.9120872710346 2556.788856223597 0 0 0
1273.166036463896 2022.8393382287281 2556.788856223597 0 0 0
1273.281625204522 2022.7665825812323 2556.788856223597 0 0 0
1273.397209787494 2022.6938203287837 2556.788856223597 0 0 0
1273.5127902124339 2022.6210514716213 2556.788856223597 0 0 0
1273.6283664789648 2022.5482760099817 2556.788856223597 0 0 0
1273.743938586709 2022.4754939441027 2556.788856223597 0 0 0
1273.8595065352895 2022.4027052742226 2556.788856223597 0 0 0
1273.9750703243292 2022.329910000578 2556.788856223597 0 0 0
1274.0906299534497 2022.2571081234075 2556.788856223597 0 0 0
1274.2061854222745 2022.1842996429484 2556.788856223597 0 0 0
1274.3217367304258 2022.1114845594386 2556.788856223597 0 0 0
1274.437283877527 2022.0386628731155 2556.788856223597 0 0 0
1274.5528268632002 2021.9658345842174 2556.788856223597 0 0 0
1274.6683656870682 2021.892999692982 2556.788856223597 0 0 0
1274.7839003487536 2021.8201581996468 2556.788856223597 0 0 0
1274.8994308478796 2021.74731010445 2556.788856223597 0 0 0
1275.0149571840682 2021.674455407629 2556.788856223597 0 0 0
1275.1304793569432 2021.6015941094222 2556.788856223597 0 0 0
1275.2459973661266 2021.5287262100676 2556.788856223597 0 0 0
1275.3615112112411 2021.455851709803 2556.788856223597 0 0 0
1275.4770208919103 2021.382970608866 2556.788856223597 0 0 0
1275.5925264077564 2021.3100829074947 2556.788856223597 0 0 0
1275.7080277584027 2021.2371886059268 2556.788856223597 0 0 0
1275.8235249434715 2021.1642877044014 2556.788856223597 0 0 0
1275.9390179625864 2021.0913802031555 2556.788856223597 0 0 0
1276.054506815369 2021.018466102428 2556.788856223597 0 0 0
1276.1699915014437 2020.945545402456 2556.788856223597 0 0 0
1276.2854720204323 2020.8726181034785 2556.788856223597 0 0 0
1276.4009483719583 2020.7996842057332 2556.788856223597 0 0 0
1276.5164205556443 2020.7267437094583 2556.788856223597 0 0 0
1276.6318885711134 2020.6537966148921 2556.788856223597 0 0 0
1276.7473524179888 2020.5808429222725 2556.788856223597 0 0 0
1276.862812095893 2020.507882631838 2556.788856223597 0 0 0
1276.9782676044497 2020.4349157438267 2556.788856223597 0 0 0
1277.093718943281 2020.3619422584768 2556.788856223597 0 0 0
1277.209166112011 2020.2889621760269 2556.788856223597 0 0 0
1277.3246091102615 2020.215975496715 2556.788856223597 0 0 0
1277.4400479376563 2020.1429822207792 2556.788856223597 0 0 0
1277.5554825938182 2020.0699823484586 2556.788856223597 0 0 0
1277.6709130783706 2019.9969758799907 2556.788856223597 0 0 0
1277.7863393909358 2019.923962815615 2556.788856223597 0 0 0
1277.9017615311377 2019.8509431555688 2556.788856223597 0 0 0
1278.0171794985995 2019.7779169000908 2556.788856223597 0 0 0
1278.1325932929435 2019.70488404942 2556.788856223597 0 0 0
1278.248002913794 2019.631844603794 2556.788856223597 0 0 0
1278.3634083607726 2019.5587985634518 2556.788856223597 0 0 0
1278.4788096335044 2019.485745928632 2556.788856223597 0 0 0
1278.5942067316105 2019.4126866995732 2556.788856223597 0 0 0
1278.7095996547157 2019.3396208765137 2556.788856223597 0 0 0
1278.8249884024422 2019.2665484596923 2556.788856223597 0 0 0
1278.940372974414 2019.1934694493473 2556.788856223597 0 0 0
1279.0557533702538 2019.1203838457175 2556.788856223597 0 0 0
1279.171129589585 2019.0472916490414 2556.788856223597 0 0 0
1279.2865016320309 2018.9741928595583 2556.788856223597 0 0 0
1279.4018694972146 2018.9010874775065 2556.788856223597 0 0 0
1279.51723318476 2018.827975503124 2556.788856223597 0 0 0
1279.6325926942893 2018.7548569366504 2556.788856223597 0 0 0
1279.7479480254271 2018.6817317783243 2556.788856223597 0 0 0
1279.8632991777956 2018.6086000283844 2556.788856223597 0 0 0
1279.9786461510191 2018.5354616870693 2556.788856223597 0 0 0
1280.0939889447202 2018.4623167546179 2556.788856223597 0 0 0
1280.2093275585228 2018.3891652312693 2556.788856223597 0 0 0
1280.3246619920499 2018.3160071172624 2556.788856223597 0 0 0
1280.439992244925 2018.2428424128357 2556.788856223597 0 0 0
1280.5553183167715 2018.169671118228 2556.788856223597 0 0 0
1280.6706402072127 2018.0964932336794 2556.788856223597 0 0 0
1280.7859579158726 2018.0233087594272 2556.788856223597 0 0 0
1280.901271442374 2017.9501176957115 2556.788856223597 0 0 0
1281.016580786341 2017.8769200427705 2556.788856223597 0 0 0
1281.1318859473963 2017.803715800844 2556.788856223597 0 0 0
1281.2471869251642 2017.7305049701704 2556.788856223597 0 0 0
1281.3624837192672 2017.6572875509894 2556.788856223597 0 0 0
1281.47777632933 2017.5840635435393 2556.788856223597 0 0 0
1281.5930647549756 2017.51083294806 2556.788856223597 0 0 0
1281.7083489958275 2017.4375957647899 2556.788856223597 0 0 0
1281.8236290515088 2017.3643519939685 2556.788856223597 0 0 0
1281.9389049216438 2017.2911016358355 2556.788856223597 0 0 0
1282.0541766058561 2017.217844690629 2556.788856223597 0 0 0
1282.1694441037685 2017.1445811585886 2556.788856223597 0 0 0
1282.2847074150059 2017.071311039954 2556.788856223597 0 0 0
1282.3999665391907 2016.998034334964 2556.788856223597 0 0 0
1282.5152214759476 2016.9247510438577 2556.788856223597 0 0 0
1282.6304722248988 2016.851461166875 2556.788856223597 0 0 0
1282.7457187856696 2016.7781647042546 2556.788856223597 0 0 0
1282.8609611578825 2016.7048616562363 2556.788856223597 0 0 0
1282.976199341162 2016.6315520230592 2556.788856223597 0 0 0
1283.0914333351311 2016.5582358049628 2556.788856223597 0 0 0
1283.2066631394139 2016.4849130021867 2556.788856223597 0 0 0
1283.3218887536345 2016.4115836149695 2556.788856223597 0 0 0
1283.4371101774161 2016.3382476435518 2556.788856223597 0 0 0
